Data,COMTRSOA51014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,6.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,7.0
2020-06-06,7.0
2020-06-07,9.0
2020-06-08,10.0
2020-06-09,12.0
2020-06-10,13.0
2020-06-11,15.0
2020-06-12,17.0
2020-06-13,18.0
2020-06-14,23.0
2020-06-15,24.0
2020-06-16,25.0
2020-06-17,28.0
2020-06-18,30.0
2020-06-19,34.0
2020-06-20,35.0
2020-06-21,36.0
2020-06-22,39.0
2020-06-23,40.0
2020-06-24,40.0
2020-06-25,42.0
2020-06-26,41.0
