Data,SEMGRSCA31078
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,4.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,8.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,13.0
2020-05-19,13.0
2020-05-20,13.0
2020-05-21,14.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,17.0
2020-05-26,18.0
2020-05-27,19.0
2020-05-28,26.0
2020-05-29,30.0
2020-05-30,33.0
2020-05-31,38.0
2020-06-01,41.0
2020-06-02,45.0
2020-06-03,48.0
2020-06-04,46.0
2020-06-05,51.0
2020-06-06,61.0
2020-06-07,62.0
2020-06-08,65.0
2020-06-09,67.0
2020-06-10,69.0
2020-06-11,72.0
2020-06-12,73.0
2020-06-13,76.0
2020-06-14,79.0
2020-06-15,80.0
2020-06-16,80.0
2020-06-17,85.0
2020-06-18,93.0
2020-06-19,99.0
2020-06-20,98.0
2020-06-21,100.0
2020-06-22,106.0
2020-06-23,107.0
2020-06-24,110.0
2020-06-25,119.0
2020-06-26,134.0
2020-06-27,153.0
2020-06-28,155.0
2020-06-29,157.0
2020-06-30,160.0
2020-07-01,175.0
2020-07-02,184.0
2020-07-03,194.0
2020-07-04,203.0
2020-07-05,212.0
2020-07-06,214.0
2020-07-07,214.0
2020-07-08,224.0
2020-07-09,227.0
2020-07-10,235.0
2020-07-11,241.0
2020-07-12,249.0
2020-07-13,253.0
2020-07-14,259.0
2020-07-15,266.0
2020-07-16,283.0
2020-07-17,296.0
2020-07-18,320.0
2020-07-19,333.0
