Data,SESPRSCA35154
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,5.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,12.0
2020-04-28,14.0
2020-04-29,13.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,16.0
2020-05-06,17.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,19.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,22.0
2020-05-14,24.0
2020-05-15,26.0
2020-05-16,29.0
2020-05-17,28.0
2020-05-18,28.0
2020-05-19,28.0
2020-05-20,35.0
2020-05-21,39.0
2020-05-22,44.0
2020-05-23,47.0
2020-05-24,48.0
2020-05-25,49.0
2020-05-26,49.0
2020-05-27,53.0
2020-05-28,57.0
2020-05-29,63.0
2020-05-30,72.0
2020-05-31,74.0
2020-06-01,73.0
2020-06-02,79.0
2020-06-03,90.0
2020-06-04,101.0
2020-06-05,115.0
2020-06-06,136.0
2020-06-07,142.0
2020-06-08,147.0
2020-06-09,166.0
2020-06-10,179.0
2020-06-11,218.0
2020-06-12,225.0
2020-06-13,244.0
2020-06-14,251.0
2020-06-15,253.0
2020-06-16,293.0
2020-06-17,296.0
2020-06-18,297.0
2020-06-19,408.0
2020-06-20,436.0
2020-06-21,448.0
2020-06-22,464.0
2020-06-23,498.0
2020-06-24,525.0
2020-06-25,566.0
2020-06-26,589.0
2020-06-27,625.0
2020-06-28,646.0
2020-06-29,662.0
2020-06-30,688.0
2020-07-01,746.0
2020-07-02,775.0
2020-07-03,820.0
2020-07-04,821.0
2020-07-05,850.0
2020-07-06,855.0
2020-07-07,883.0
2020-07-08,930.0
