Data,SEMGRSCA31006
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,11.0
2020-04-24,14.0
2020-04-25,14.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,14.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,21.0
2020-05-04,21.0
2020-05-05,21.0
2020-05-06,24.0
2020-05-07,24.0
2020-05-08,26.0
2020-05-09,28.0
2020-05-10,29.0
2020-05-11,29.0
2020-05-12,30.0
2020-05-13,30.0
2020-05-14,31.0
2020-05-15,32.0
2020-05-16,32.0
2020-05-17,32.0
2020-05-18,32.0
2020-05-19,32.0
2020-05-20,32.0
2020-05-21,40.0
2020-05-22,43.0
2020-05-23,44.0
2020-05-24,52.0
2020-05-25,52.0
2020-05-26,54.0
2020-05-27,64.0
2020-05-28,77.0
2020-05-29,86.0
2020-05-30,86.0
2020-05-31,89.0
2020-06-01,91.0
2020-06-02,91.0
2020-06-03,94.0
2020-06-04,100.0
2020-06-05,104.0
2020-06-06,106.0
2020-06-07,111.0
2020-06-08,111.0
2020-06-09,110.0
2020-06-10,112.0
2020-06-11,114.0
2020-06-12,114.0
2020-06-13,116.0
2020-06-14,117.0
2020-06-15,119.0
2020-06-16,119.0
2020-06-17,130.0
2020-06-18,132.0
2020-06-19,141.0
2020-06-20,140.0
2020-06-21,143.0
2020-06-22,151.0
2020-06-23,152.0
2020-06-24,155.0
2020-06-25,163.0
2020-06-26,166.0
2020-06-27,190.0
2020-06-28,210.0
2020-06-29,210.0
2020-06-30,213.0
2020-07-01,220.0
2020-07-02,238.0
