Data,SEMGRSCA31004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,6.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,15.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,15.0
2020-05-09,16.0
2020-05-10,18.0
2020-05-11,19.0
2020-05-12,19.0
2020-05-13,20.0
2020-05-14,20.0
2020-05-15,20.0
2020-05-16,20.0
2020-05-17,20.0
2020-05-18,20.0
2020-05-19,22.0
2020-05-20,22.0
2020-05-21,24.0
2020-05-22,28.0
2020-05-23,27.0
2020-05-24,27.0
2020-05-25,27.0
2020-05-26,30.0
2020-05-27,35.0
2020-05-28,35.0
2020-05-29,37.0
2020-05-30,39.0
2020-05-31,42.0
2020-06-01,42.0
2020-06-02,42.0
2020-06-03,43.0
2020-06-04,51.0
2020-06-05,50.0
2020-06-06,51.0
2020-06-07,51.0
2020-06-08,51.0
2020-06-09,53.0
2020-06-10,54.0
2020-06-11,55.0
2020-06-12,59.0
2020-06-13,63.0
2020-06-14,70.0
2020-06-15,77.0
2020-06-16,77.0
2020-06-17,84.0
2020-06-18,91.0
2020-06-19,98.0
2020-06-20,118.0
2020-06-21,119.0
2020-06-22,124.0
2020-06-23,125.0
2020-06-24,140.0
2020-06-25,146.0
2020-06-26,154.0
2020-06-27,161.0
2020-06-28,164.0
2020-06-29,169.0
2020-06-30,172.0
2020-07-01,184.0
2020-07-02,189.0
2020-07-03,198.0
2020-07-04,206.0
2020-07-05,217.0
2020-07-06,220.0
2020-07-07,227.0
2020-07-08,254.0
2020-07-09,264.0
2020-07-10,282.0
2020-07-11,289.0
2020-07-12,296.0
2020-07-13,297.0
2020-07-14,300.0
2020-07-15,311.0
2020-07-16,325.0
2020-07-17,332.0
2020-07-18,340.0
2020-07-19,346.0
