Data,GDM
2020-02-15,1
2020-02-16,3
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,0
2020-02-21,-1
2020-02-22,0
2020-02-23,2
2020-02-24,7
2020-02-25,4
2020-02-26,3
2020-02-27,0
2020-02-28,1
2020-02-29,3
2020-03-01,6
2020-03-02,-1
2020-03-03,-1
2020-03-04,-1
2020-03-05,-2
2020-03-06,-1
2020-03-07,2
2020-03-08,3
2020-03-09,-1
2020-03-10,-2
2020-03-11,-1
2020-03-12,-1
2020-03-13,0
2020-03-14,2
2020-03-15,5
2020-03-16,0
2020-03-17,1
2020-03-18,6
2020-03-19,8
2020-03-20,11
2020-03-21,13
2020-03-22,18
2020-03-23,19
2020-03-24,19
2020-03-25,20
2020-03-26,19
2020-03-27,20
2020-03-28,17
2020-03-29,17
2020-03-30,18
2020-03-31,16
2020-04-01,17
2020-04-02,17
2020-04-03,18
2020-04-04,15
2020-04-05,16
2020-04-06,16
2020-04-07,15
2020-04-08,15
2020-04-09,15
2020-04-10,22
2020-04-11,15
2020-04-12,14
2020-04-13,16
2020-04-14,16
2020-04-15,17
2020-04-16,17
2020-04-17,17
2020-04-18,14
2020-04-19,15
2020-04-20,15
2020-04-21,20
2020-04-22,15
2020-04-23,15
2020-04-24,17
2020-04-25,14
2020-04-26,15
2020-04-27,16
2020-04-28,12
2020-04-29,15
2020-04-30,14
2020-05-01,21
2020-05-02,14
2020-05-03,15
2020-05-04,15
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,16
2020-05-09,14
2020-05-10,13
2020-05-11,16
2020-05-12,16
2020-05-13,16
2020-05-14,16
2020-05-15,19
2020-05-16,16
2020-05-17,17
2020-05-18,17
2020-05-19,16
2020-05-20,17
2020-05-21,17
2020-05-22,18
2020-05-23,17
2020-05-24,18
2020-05-25,17
2020-05-26,16
2020-05-27,16
2020-05-28,16
2020-05-29,17
2020-05-30,15
2020-05-31,16
2020-06-01,18
2020-06-02,17
2020-06-03,17
2020-06-04,16
2020-06-05,17
2020-06-06,15
2020-06-07,16
2020-06-08,16
2020-06-09,15
2020-06-10,15
2020-06-11,18
2020-06-12,15
