Data,ONAiM_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,2.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,2.0
2020-04-06,5.0
2020-04-07,4.0
2020-04-08,7.0
2020-04-09,10.0
2020-04-10,10.0
2020-04-11,3.0
2020-04-12,9.0
2020-04-13,9.0
2020-04-14,19.0
2020-04-15,16.0
2020-04-16,18.0
2020-04-17,21.0
2020-04-18,16.0
2020-04-19,21.0
2020-04-20,3.0
2020-04-21,8.0
2020-04-22,14.0
2020-04-23,27.0
2020-04-24,21.0
2020-04-25,32.0
2020-04-26,17.0
2020-04-27,16.0
2020-04-28,31.0
2020-04-29,29.0
2020-04-30,45.0
2020-05-01,51.0
2020-05-02,25.0
2020-05-03,47.0
2020-05-04,36.0
2020-05-05,65.0
2020-05-06,102.0
2020-05-07,55.0
2020-05-08,68.0
2020-05-09,88.0
2020-05-10,42.0
2020-05-11,31.0
2020-05-12,63.0
2020-05-13,62.0
2020-05-14,75.0
2020-05-15,96.0
2020-05-16,44.0
2020-05-17,38.0
2020-05-18,20.0
2020-05-19,58.0
2020-05-20,70.0
2020-05-21,59.0
2020-05-22,49.0
2020-05-23,75.0
2020-05-24,14.0
2020-05-25,23.0
2020-05-26,71.0
2020-05-27,39.0
2020-05-28,73.0
2020-05-29,47.0
2020-05-30,36.0
2020-05-31,5.0
2020-06-01,19.0
2020-06-02,31.0
2020-06-03,36.0
2020-06-04,45.0
2020-06-05,16.0
2020-06-06,33.0
2020-06-07,18.0
2020-06-08,21.0
2020-06-09,44.0
2020-06-10,48.0
2020-06-11,37.0
2020-06-12,29.0
2020-06-13,36.0
2020-06-14,27.0
2020-06-15,20.0
2020-06-16,37.0
2020-06-17,30.0
2020-06-18,26.0
2020-06-19,19.0
2020-06-20,26.0
2020-06-21,7.0
2020-06-22,14.0
2020-06-23,15.0
2020-06-24,24.0
2020-06-25,21.0
2020-06-26,8.0
2020-06-27,33.0
2020-06-28,8.0
2020-06-29,12.0
2020-06-30,31.0
2020-07-01,20.0
2020-07-02,19.0
2020-07-03,25.0
2020-07-04,31.0
2020-07-05,11.0
2020-07-06,9.0
2020-07-07,14.0
2020-07-08,15.0
2020-07-09,18.0
2020-07-10,23.0
