Data,COGORSOA52011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,2.0
2020-05-20,2.0
2020-05-21,2.0
2020-05-22,3.0
2020-05-23,2.0
2020-05-24,2.0
2020-05-25,2.0
2020-05-26,2.0
2020-05-27,2.0
2020-05-28,2.0
2020-05-29,2.0
2020-05-30,2.0
2020-05-31,2.0
2020-06-01,2.0
2020-06-02,2.0
2020-06-03,2.0
2020-06-04,2.0
2020-06-05,2.0
2020-06-06,2.0
2020-06-07,2.0
2020-06-08,2.0
2020-06-09,2.0
2020-06-10,2.0
2020-06-11,2.0
2020-06-12,3.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,6.0
2020-06-18,7.0
2020-06-19,6.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,6.0
2020-06-23,6.0
2020-06-24,8.0
2020-06-25,8.0
2020-06-26,10.0
2020-06-27,10.0
2020-06-28,10.0
2020-06-29,10.0
2020-06-30,11.0
2020-07-01,12.0
2020-07-02,19.0
2020-07-03,23.0
2020-07-04,25.0
2020-07-05,25.0
2020-07-06,28.0
2020-07-07,30.0
2020-07-08,32.0
2020-07-09,32.0
2020-07-10,32.0
2020-07-11,33.0
2020-07-12,34.0
2020-07-13,34.0
2020-07-14,42.0
2020-07-15,48.0
2020-07-16,49.0
2020-07-17,51.0
2020-07-18,57.0
2020-07-19,57.0
2020-07-20,57.0
2020-07-21,59.0
2020-07-22,64.0
2020-07-23,73.0
2020-07-24,78.0
2020-07-25,78.0
2020-07-26,78.0
2020-07-27,79.0
2020-07-28,88.0
2020-07-29,99.0
2020-07-30,102.0
2020-07-31,109.0
2020-08-01,109.0
2020-08-02,109.0
2020-08-03,110.0
2020-08-04,115.0
2020-08-05,115.0
2020-08-06,124.0
2020-08-07,129.0
2020-08-08,140.0
2020-08-09,140.0
2020-08-10,140.0
2020-08-11,145.0
2020-08-12,146.0
2020-08-13,148.0
2020-08-14,154.0
2020-08-15,154.0
2020-08-16,161.0
2020-08-17,161.0
2020-08-18,163.0
2020-08-19,165.0
