Data,SUSCRSOA42007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,5.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,7.0
2020-04-14,7.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,10.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,12.0
2020-05-06,12.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,12.0
2020-05-11,12.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,12.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,12.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,13.0
2020-05-22,12.0
2020-05-23,12.0
2020-05-24,14.0
2020-05-25,13.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,13.0
2020-05-29,14.0
2020-05-30,14.0
2020-05-31,14.0
2020-06-01,14.0
2020-06-02,14.0
2020-06-03,13.0
2020-06-04,15.0
2020-06-05,15.0
2020-06-06,16.0
2020-06-07,17.0
2020-06-08,16.0
2020-06-09,17.0
2020-06-10,17.0
2020-06-11,17.0
2020-06-12,17.0
2020-06-13,17.0
2020-06-14,17.0
2020-06-15,18.0
2020-06-16,18.0
2020-06-17,18.0
2020-06-18,19.0
2020-06-19,20.0
2020-06-20,20.0
2020-06-21,22.0
2020-06-22,23.0
2020-06-23,27.0
2020-06-24,32.0
2020-06-25,33.0
2020-06-26,35.0
2020-06-27,35.0
2020-06-28,36.0
2020-06-29,37.0
2020-06-30,41.0
2020-07-01,44.0
2020-07-02,47.0
2020-07-03,49.0
2020-07-04,49.0
2020-07-05,50.0
2020-07-06,54.0
2020-07-07,57.0
2020-07-08,58.0
2020-07-09,60.0
2020-07-10,63.0
