Data,NEPIRSOA22005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,6.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,8.0
2020-05-16,8.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,10.0
2020-05-23,10.0
2020-05-24,10.0
2020-05-25,10.0
2020-05-26,10.0
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,13.0
2020-05-30,14.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,16.0
2020-06-04,18.0
2020-06-05,20.0
2020-06-06,21.0
2020-06-07,21.0
2020-06-08,23.0
2020-06-09,25.0
2020-06-10,28.0
2020-06-11,32.0
2020-06-12,37.0
2020-06-13,38.0
2020-06-14,43.0
2020-06-15,43.0
2020-06-16,47.0
2020-06-17,47.0
2020-06-18,47.0
2020-06-19,48.0
2020-06-20,55.0
2020-06-21,59.0
2020-06-22,62.0
2020-06-23,65.0
2020-06-24,66.0
2020-06-25,69.0
