Data,NEMARSCA21015
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,3.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,10.0
2020-05-02,12.0
2020-05-03,13.0
2020-05-04,15.0
2020-05-05,16.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,23.0
2020-05-10,25.0
2020-05-11,27.0
2020-05-12,30.0
2020-05-13,39.0
2020-05-14,39.0
2020-05-15,40.0
2020-05-16,40.0
2020-05-17,41.0
2020-05-18,41.0
2020-05-19,43.0
2020-05-20,65.0
2020-05-21,81.0
2020-05-22,81.0
2020-05-23,143.0
2020-05-24,156.0
2020-05-25,159.0
2020-05-26,140.0
2020-05-27,167.0
2020-05-28,184.0
2020-05-29,195.0
2020-05-30,235.0
2020-05-31,270.0
2020-06-01,269.0
2020-06-02,275.0
2020-06-03,281.0
2020-06-04,318.0
2020-06-05,347.0
2020-06-06,374.0
2020-06-07,399.0
2020-06-08,400.0
2020-06-09,469.0
2020-06-10,507.0
2020-06-11,538.0
2020-06-12,538.0
2020-06-13,565.0
2020-06-14,568.0
2020-06-15,580.0
2020-06-16,610.0
2020-06-17,628.0
2020-06-18,659.0
2020-06-19,701.0
2020-06-20,724.0
2020-06-21,734.0
2020-06-22,736.0
2020-06-23,784.0
2020-06-24,849.0
2020-06-25,889.0
2020-06-26,936.0
2020-06-27,954.0
2020-06-28,955.0
2020-06-29,959.0
2020-06-30,997.0
2020-07-01,1043.0
2020-07-02,1089.0
2020-07-03,1131.0
2020-07-04,1168.0
2020-07-05,1171.0
2020-07-06,1172.0
2020-07-07,1223.0
2020-07-08,1243.0
2020-07-09,1354.0
2020-07-10,1411.0
2020-07-11,1458.0
2020-07-12,1469.0
2020-07-13,1487.0
2020-07-14,1536.0
2020-07-15,1612.0
2020-07-16,1716.0
