Data,SUPRRSOA41017
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,6.0
2020-04-18,7.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,9.0
2020-04-24,11.0
2020-04-25,13.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,14.0
2020-04-29,14.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,15.0
2020-05-07,16.0
2020-05-08,16.0
2020-05-09,16.0
2020-05-10,16.0
2020-05-11,17.0
2020-05-12,17.0
2020-05-13,17.0
2020-05-14,17.0
2020-05-15,17.0
2020-05-16,18.0
2020-05-17,19.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,24.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,25.0
2020-05-26,25.0
2020-05-27,26.0
2020-05-28,26.0
2020-05-29,26.0
2020-05-30,28.0
2020-05-31,29.0
2020-06-01,29.0
2020-06-02,32.0
2020-06-03,33.0
2020-06-04,34.0
2020-06-05,39.0
2020-06-06,41.0
2020-06-07,41.0
2020-06-08,44.0
2020-06-09,44.0
2020-06-10,47.0
2020-06-11,47.0
2020-06-12,47.0
2020-06-13,52.0
2020-06-14,59.0
2020-06-15,61.0
2020-06-16,65.0
2020-06-17,70.0
2020-06-18,74.0
2020-06-19,79.0
2020-06-20,80.0
2020-06-21,82.0
2020-06-22,85.0
2020-06-23,88.0
2020-06-24,88.0
2020-06-25,91.0
2020-06-26,100.0
2020-06-27,100.0
2020-06-28,102.0
2020-06-29,102.0
2020-06-30,106.0
2020-07-01,108.0
2020-07-02,110.0
2020-07-03,113.0
2020-07-04,119.0
2020-07-05,119.0
2020-07-06,123.0
2020-07-07,128.0
2020-07-08,129.0
2020-07-09,129.0
2020-07-10,136.0
2020-07-11,139.0
2020-07-12,139.0
2020-07-13,139.0
2020-07-14,142.0
2020-07-15,142.0
2020-07-16,144.0
