Data,SESPRSCA35051
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,8.0
2020-04-15,10.0
2020-04-16,11.0
2020-04-17,13.0
2020-04-18,13.0
2020-04-19,13.0
2020-04-20,13.0
2020-04-21,15.0
2020-04-22,20.0
2020-04-23,20.0
2020-04-24,24.0
2020-04-25,25.0
2020-04-26,25.0
2020-04-27,25.0
2020-04-28,32.0
2020-04-29,36.0
2020-04-30,58.0
2020-05-01,63.0
2020-05-02,64.0
2020-05-03,64.0
2020-05-04,65.0
2020-05-05,67.0
2020-05-06,67.0
2020-05-07,76.0
2020-05-08,81.0
2020-05-09,85.0
2020-05-10,86.0
2020-05-11,86.0
2020-05-12,91.0
2020-05-13,108.0
2020-05-14,124.0
2020-05-15,134.0
2020-05-16,156.0
2020-05-17,160.0
2020-05-18,163.0
2020-05-19,173.0
2020-05-20,185.0
2020-05-21,208.0
2020-05-22,213.0
2020-05-23,221.0
2020-05-24,235.0
2020-05-25,239.0
2020-05-26,239.0
2020-05-27,248.0
2020-05-28,261.0
2020-05-29,290.0
2020-05-30,330.0
2020-05-31,333.0
2020-06-01,333.0
2020-06-02,381.0
2020-06-03,400.0
2020-06-04,414.0
2020-06-05,432.0
2020-06-06,446.0
2020-06-07,451.0
2020-06-08,452.0
2020-06-09,484.0
2020-06-10,519.0
2020-06-11,533.0
2020-06-12,575.0
2020-06-13,603.0
2020-06-14,607.0
2020-06-15,611.0
2020-06-16,642.0
2020-06-17,652.0
2020-06-18,656.0
2020-06-19,865.0
2020-06-20,973.0
2020-06-21,990.0
2020-06-22,996.0
