Data,NEPERSCA26007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,14.0
2020-04-30,9.0
2020-05-01,15.0
2020-05-02,19.0
2020-05-03,22.0
2020-05-04,22.0
2020-05-05,23.0
2020-05-06,26.0
2020-05-07,29.0
2020-05-08,36.0
2020-05-09,38.0
2020-05-10,39.0
2020-05-11,44.0
2020-05-12,46.0
2020-05-13,48.0
2020-05-14,48.0
2020-05-15,49.0
2020-05-16,58.0
2020-05-17,61.0
2020-05-18,61.0
2020-05-19,67.0
2020-05-20,80.0
2020-05-21,93.0
2020-05-22,104.0
2020-05-23,114.0
2020-05-24,125.0
2020-05-25,127.0
2020-05-26,127.0
2020-05-27,132.0
2020-05-28,141.0
2020-05-29,155.0
2020-05-30,172.0
2020-05-31,190.0
2020-06-01,199.0
2020-06-02,213.0
2020-06-03,230.0
2020-06-04,241.0
2020-06-05,251.0
2020-06-06,269.0
2020-06-07,284.0
2020-06-08,287.0
2020-06-09,288.0
2020-06-10,300.0
2020-06-11,316.0
2020-06-12,321.0
2020-06-13,322.0
2020-06-14,325.0
2020-06-15,327.0
2020-06-16,359.0
2020-06-17,368.0
2020-06-18,394.0
2020-06-19,404.0
2020-06-20,430.0
2020-06-21,443.0
2020-06-22,454.0
2020-06-23,460.0
2020-06-24,498.0
2020-06-25,510.0
2020-06-26,522.0
2020-06-27,552.0
2020-06-28,568.0
2020-06-29,577.0
2020-06-30,586.0
2020-07-01,592.0
2020-07-02,621.0
2020-07-03,643.0
2020-07-04,660.0
2020-07-05,694.0
2020-07-06,720.0
2020-07-07,739.0
2020-07-08,773.0
2020-07-09,804.0
2020-07-10,834.0
2020-07-11,889.0
2020-07-12,908.0
2020-07-13,940.0
2020-07-14,974.0
2020-07-15,1012.0
2020-07-16,1082.0
2020-07-17,1128.0
2020-07-18,1171.0
2020-07-19,1211.0
2020-07-20,1225.0
2020-07-21,1243.0
2020-07-22,1293.0
2020-07-23,1423.0
2020-07-24,1522.0
2020-07-25,1589.0
2020-07-26,1668.0
2020-07-27,1678.0
2020-07-28,1726.0
2020-07-29,1805.0
2020-07-30,1900.0
2020-07-31,1953.0
2020-08-01,2016.0
2020-08-02,2096.0
2020-08-03,2108.0
2020-08-04,2127.0
2020-08-05,2221.0
2020-08-06,2280.0
2020-08-07,2388.0
2020-08-08,2460.0
2020-08-09,2507.0
2020-08-10,2520.0
