Data,COGORSCA52003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,18.0
2020-05-07,18.0
2020-05-08,17.0
2020-05-09,16.0
2020-05-10,17.0
2020-05-11,17.0
2020-05-12,17.0
2020-05-13,17.0
2020-05-14,22.0
2020-05-15,23.0
2020-05-16,26.0
2020-05-17,26.0
2020-05-18,26.0
2020-05-19,28.0
2020-05-20,31.0
2020-05-21,37.0
2020-05-22,37.0
2020-05-23,41.0
2020-05-24,41.0
2020-05-25,42.0
2020-05-26,47.0
2020-05-27,47.0
2020-05-28,46.0
2020-05-29,52.0
2020-05-30,55.0
2020-05-31,55.0
2020-06-01,58.0
2020-06-02,105.0
2020-06-03,113.0
2020-06-04,135.0
2020-06-05,144.0
2020-06-06,167.0
2020-06-07,168.0
2020-06-08,179.0
2020-06-09,186.0
2020-06-10,228.0
2020-06-11,242.0
2020-06-12,244.0
2020-06-13,243.0
2020-06-14,243.0
2020-06-15,257.0
2020-06-16,292.0
2020-06-17,336.0
2020-06-18,376.0
2020-06-19,400.0
2020-06-20,425.0
2020-06-21,427.0
2020-06-22,435.0
2020-06-23,475.0
2020-06-24,518.0
2020-06-25,555.0
2020-06-26,615.0
2020-06-27,662.0
2020-06-28,675.0
2020-06-29,695.0
2020-06-30,719.0
2020-07-01,768.0
2020-07-02,799.0
2020-07-03,798.0
2020-07-04,851.0
2020-07-05,856.0
2020-07-06,878.0
2020-07-07,954.0
2020-07-08,978.0
2020-07-09,1018.0
2020-07-10,1044.0
2020-07-11,1059.0
2020-07-12,1060.0
2020-07-13,1092.0
2020-07-14,1143.0
2020-07-15,1152.0
2020-07-16,1176.0
2020-07-17,1177.0
2020-07-18,1178.0
2020-07-19,1178.0
2020-07-20,1178.0
