Data,NOPARSCA15004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,5.0
2020-04-21,6.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,12.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,18.0
2020-04-29,21.0
2020-04-30,26.0
2020-05-01,31.0
2020-05-02,36.0
2020-05-03,40.0
2020-05-04,42.0
2020-05-05,46.0
2020-05-06,52.0
2020-05-07,57.0
2020-05-08,74.0
2020-05-09,88.0
2020-05-10,95.0
2020-05-11,97.0
2020-05-12,102.0
2020-05-13,122.0
2020-05-14,168.0
2020-05-15,180.0
2020-05-16,205.0
2020-05-17,218.0
2020-05-18,257.0
2020-05-19,284.0
2020-05-20,344.0
2020-05-21,393.0
2020-05-22,440.0
2020-05-23,465.0
2020-05-24,482.0
2020-05-25,532.0
2020-05-26,624.0
2020-05-27,742.0
2020-05-28,848.0
2020-05-29,946.0
2020-05-30,966.0
2020-05-31,988.0
2020-06-01,990.0
2020-06-02,1065.0
2020-06-03,1189.0
2020-06-04,1271.0
2020-06-05,1307.0
2020-06-06,1371.0
2020-06-07,1392.0
2020-06-08,1450.0
2020-06-09,1561.0
2020-06-10,1646.0
2020-06-11,1703.0
2020-06-12,1778.0
2020-06-13,1849.0
2020-06-14,1851.0
2020-06-15,1817.0
2020-06-16,1898.0
2020-06-17,2050.0
2020-06-18,2090.0
2020-06-19,2202.0
2020-06-20,2269.0
2020-06-21,2315.0
2020-06-22,2318.0
2020-06-23,2412.0
2020-06-24,2477.0
2020-06-25,2525.0
2020-06-26,2580.0
2020-06-27,2728.0
2020-06-28,2766.0
2020-06-29,2767.0
2020-06-30,2814.0
2020-07-01,2934.0
2020-07-02,3017.0
2020-07-03,3059.0
2020-07-04,3088.0
2020-07-05,3106.0
2020-07-06,3127.0
2020-07-07,3163.0
2020-07-08,3299.0
2020-07-09,3382.0
2020-07-10,3418.0
2020-07-11,3525.0
2020-07-12,3532.0
2020-07-13,3533.0
2020-07-14,3571.0
2020-07-15,3618.0
2020-07-16,3684.0
2020-07-17,3783.0
2020-07-18,3855.0
2020-07-19,3863.0
2020-07-20,3863.0
2020-07-21,3915.0
2020-07-22,3991.0
2020-07-23,4021.0
2020-07-24,4060.0
2020-07-25,4095.0
2020-07-26,4095.0
2020-07-27,4098.0
2020-07-28,4142.0
2020-07-29,4206.0
2020-07-30,4258.0
2020-07-31,4278.0
2020-08-01,4310.0
2020-08-02,4318.0
2020-08-03,4331.0
2020-08-04,4360.0
2020-08-05,4378.0
2020-08-06,4414.0
2020-08-07,4449.0
2020-08-08,4530.0
2020-08-09,4533.0
2020-08-10,4534.0
