Data,SURSRSCA43028
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,8.0
2020-04-26,10.0
2020-04-27,15.0
2020-04-28,16.0
2020-04-29,16.0
2020-04-30,20.0
2020-05-01,21.0
2020-05-02,21.0
2020-05-03,21.0
2020-05-04,22.0
2020-05-05,22.0
2020-05-06,28.0
2020-05-07,28.0
2020-05-08,35.0
2020-05-09,39.0
2020-05-10,41.0
2020-05-11,41.0
2020-05-12,79.0
2020-05-13,79.0
2020-05-14,80.0
2020-05-15,146.0
2020-05-16,149.0
2020-05-17,149.0
2020-05-18,149.0
2020-05-19,149.0
2020-05-20,194.0
2020-05-21,202.0
2020-05-22,206.0
2020-05-23,223.0
2020-05-24,223.0
2020-05-25,237.0
2020-05-26,252.0
2020-05-27,260.0
2020-05-28,278.0
2020-05-29,284.0
2020-05-30,291.0
2020-05-31,295.0
2020-06-01,295.0
2020-06-02,307.0
2020-06-03,325.0
2020-06-04,331.0
2020-06-05,333.0
2020-06-06,341.0
2020-06-07,341.0
2020-06-08,342.0
2020-06-09,353.0
2020-06-10,355.0
2020-06-11,356.0
2020-06-12,358.0
2020-06-13,360.0
2020-06-14,361.0
2020-06-15,363.0
2020-06-16,376.0
2020-06-17,379.0
2020-06-18,386.0
2020-06-19,391.0
2020-06-20,396.0
2020-06-21,397.0
2020-06-22,397.0
2020-06-23,420.0
2020-06-24,428.0
2020-06-25,438.0
2020-06-26,459.0
2020-06-27,465.0
2020-06-28,466.0
2020-06-29,475.0
2020-06-30,491.0
2020-07-01,511.0
2020-07-02,523.0
2020-07-03,531.0
2020-07-04,545.0
2020-07-05,545.0
2020-07-06,554.0
2020-07-07,564.0
2020-07-08,584.0
2020-07-09,707.0
2020-07-10,713.0
2020-07-11,743.0
2020-07-12,757.0
2020-07-13,759.0
2020-07-14,787.0
2020-07-15,805.0
2020-07-16,830.0
2020-07-17,839.0
2020-07-18,840.0
2020-07-19,844.0
2020-07-20,844.0
2020-07-21,873.0
2020-07-22,919.0
