Data,NEBARSCA29013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,6.0
2020-04-06,6.0
2020-04-07,7.0
2020-04-08,8.0
2020-04-09,8.0
2020-04-10,8.0
2020-04-11,9.0
2020-04-12,10.0
2020-04-13,10.0
2020-04-14,10.0
2020-04-15,10.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,13.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,15.0
2020-05-10,15.0
2020-05-11,15.0
2020-05-12,15.0
2020-05-13,15.0
2020-05-14,16.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,16.0
2020-05-20,16.0
2020-05-21,18.0
2020-05-22,25.0
2020-05-23,24.0
2020-05-24,24.0
2020-05-25,24.0
2020-05-26,24.0
2020-05-27,24.0
2020-05-28,35.0
2020-05-29,38.0
2020-05-30,40.0
2020-05-31,40.0
2020-06-01,41.0
2020-06-02,44.0
2020-06-03,46.0
2020-06-04,51.0
2020-06-05,73.0
2020-06-06,75.0
2020-06-07,77.0
2020-06-08,77.0
2020-06-09,88.0
2020-06-10,102.0
2020-06-11,113.0
2020-06-12,116.0
2020-06-13,125.0
2020-06-14,141.0
2020-06-15,146.0
2020-06-16,162.0
2020-06-17,182.0
2020-06-18,184.0
2020-06-19,213.0
2020-06-20,257.0
2020-06-21,258.0
2020-06-22,272.0
2020-06-23,306.0
2020-06-24,371.0
2020-06-25,382.0
2020-06-26,409.0
2020-06-27,524.0
2020-06-28,539.0
2020-06-29,553.0
2020-06-30,610.0
2020-07-01,645.0
2020-07-02,668.0
2020-07-03,696.0
2020-07-04,719.0
2020-07-05,742.0
2020-07-06,746.0
2020-07-07,806.0
2020-07-08,848.0
2020-07-09,879.0
2020-07-10,919.0
