Data,NEBARSCA29011
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,20.0
2020-05-20,22.0
2020-05-21,21.0
2020-05-22,41.0
2020-05-23,44.0
2020-05-24,47.0
2020-05-25,50.0
2020-05-26,51.0
2020-05-27,50.0
2020-05-28,52.0
2020-05-29,55.0
2020-05-30,63.0
2020-05-31,69.0
2020-06-01,75.0
2020-06-02,89.0
2020-06-03,98.0
2020-06-04,110.0
