Data,NOTORSCA17004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,1.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,10.0
2020-04-30,11.0
2020-05-01,13.0
2020-05-02,14.0
2020-05-03,15.0
2020-05-04,18.0
2020-05-05,19.0
2020-05-06,20.0
2020-05-07,21.0
2020-05-08,22.0
2020-05-09,27.0
2020-05-10,29.0
2020-05-11,31.0
2020-05-12,36.0
2020-05-13,34.0
2020-05-14,37.0
2020-05-15,41.0
2020-05-16,48.0
2020-05-17,48.0
2020-05-18,54.0
2020-05-19,60.0
2020-05-20,66.0
2020-05-21,82.0
2020-05-22,96.0
2020-05-23,97.0
2020-05-24,104.0
2020-05-25,104.0
2020-05-26,116.0
2020-05-27,129.0
2020-05-28,135.0
2020-05-29,149.0
2020-05-30,164.0
2020-05-31,171.0
2020-06-01,188.0
2020-06-02,194.0
2020-06-03,198.0
2020-06-04,216.0
2020-06-05,226.0
2020-06-06,262.0
2020-06-07,261.0
2020-06-08,280.0
2020-06-09,289.0
2020-06-10,299.0
2020-06-11,321.0
2020-06-12,329.0
2020-06-13,348.0
2020-06-14,350.0
2020-06-15,352.0
2020-06-16,356.0
2020-06-17,370.0
2020-06-18,383.0
2020-06-19,409.0
2020-06-20,423.0
2020-06-21,427.0
2020-06-22,435.0
2020-06-23,449.0
2020-06-24,477.0
2020-06-25,521.0
2020-06-26,536.0
2020-06-27,551.0
2020-06-28,559.0
2020-06-29,561.0
2020-06-30,578.0
2020-07-01,622.0
2020-07-02,632.0
2020-07-03,654.0
2020-07-04,690.0
2020-07-05,693.0
2020-07-06,706.0
2020-07-07,740.0
2020-07-08,776.0
2020-07-09,811.0
2020-07-10,843.0
2020-07-11,869.0
2020-07-12,878.0
2020-07-13,881.0
2020-07-14,912.0
2020-07-15,932.0
2020-07-16,961.0
2020-07-17,971.0
2020-07-18,975.0
2020-07-19,1007.0
2020-07-20,1011.0
2020-07-21,1047.0
2020-07-22,1076.0
2020-07-23,1108.0
