Data,NEPIRSCA22008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,2.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,13.0
2020-05-11,18.0
2020-05-12,21.0
2020-05-13,25.0
2020-05-14,31.0
2020-05-15,38.0
2020-05-16,43.0
2020-05-17,45.0
2020-05-18,45.0
2020-05-19,50.0
2020-05-20,55.0
2020-05-21,57.0
2020-05-22,63.0
2020-05-23,66.0
2020-05-24,68.0
2020-05-25,76.0
2020-05-26,77.0
2020-05-27,77.0
2020-05-28,80.0
2020-05-29,84.0
2020-05-30,86.0
2020-05-31,86.0
2020-06-01,86.0
2020-06-02,89.0
2020-06-03,92.0
2020-06-04,96.0
2020-06-05,103.0
2020-06-06,114.0
2020-06-07,124.0
2020-06-08,125.0
2020-06-09,127.0
2020-06-10,131.0
2020-06-11,145.0
2020-06-12,149.0
2020-06-13,153.0
2020-06-14,160.0
2020-06-15,161.0
2020-06-16,167.0
2020-06-17,173.0
2020-06-18,176.0
2020-06-19,182.0
2020-06-20,194.0
2020-06-21,198.0
2020-06-22,200.0
2020-06-23,207.0
2020-06-24,224.0
2020-06-25,237.0
2020-06-26,250.0
2020-06-27,255.0
2020-06-28,262.0
2020-06-29,273.0
2020-06-30,283.0
2020-07-01,328.0
2020-07-02,367.0
2020-07-03,393.0
2020-07-04,429.0
2020-07-05,448.0
2020-07-06,453.0
2020-07-07,480.0
2020-07-08,502.0
2020-07-09,528.0
2020-07-10,546.0
2020-07-11,580.0
2020-07-12,595.0
2020-07-13,598.0
2020-07-14,624.0
2020-07-15,669.0
2020-07-16,726.0
2020-07-17,733.0
