Data,NEPERSCA26001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,6.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,8.0
2020-04-29,10.0
2020-04-30,16.0
2020-05-01,12.0
2020-05-02,14.0
2020-05-03,15.0
2020-05-04,15.0
2020-05-05,15.0
2020-05-06,16.0
2020-05-07,19.0
2020-05-08,22.0
2020-05-09,25.0
2020-05-10,28.0
2020-05-11,28.0
2020-05-12,30.0
2020-05-13,30.0
2020-05-14,30.0
2020-05-15,31.0
2020-05-16,36.0
2020-05-17,41.0
2020-05-18,43.0
2020-05-19,44.0
2020-05-20,46.0
2020-05-21,50.0
2020-05-22,59.0
2020-05-23,65.0
2020-05-24,74.0
2020-05-25,76.0
2020-05-26,79.0
2020-05-27,83.0
2020-05-28,89.0
2020-05-29,95.0
2020-05-30,99.0
2020-05-31,104.0
2020-06-01,108.0
2020-06-02,115.0
2020-06-03,124.0
2020-06-04,136.0
2020-06-05,146.0
2020-06-06,163.0
2020-06-07,173.0
2020-06-08,186.0
2020-06-09,189.0
2020-06-10,197.0
2020-06-11,209.0
2020-06-12,231.0
2020-06-13,241.0
2020-06-14,248.0
2020-06-15,251.0
2020-06-16,278.0
2020-06-17,297.0
2020-06-18,321.0
2020-06-19,340.0
2020-06-20,362.0
2020-06-21,383.0
2020-06-22,387.0
2020-06-23,391.0
2020-06-24,411.0
2020-06-25,425.0
2020-06-26,426.0
2020-06-27,447.0
2020-06-28,451.0
2020-06-29,463.0
2020-06-30,466.0
2020-07-01,476.0
2020-07-02,497.0
2020-07-03,507.0
2020-07-04,521.0
2020-07-05,558.0
2020-07-06,564.0
2020-07-07,566.0
2020-07-08,579.0
2020-07-09,623.0
2020-07-10,647.0
2020-07-11,663.0
2020-07-12,675.0
2020-07-13,680.0
2020-07-14,690.0
2020-07-15,732.0
2020-07-16,755.0
2020-07-17,765.0
2020-07-18,791.0
2020-07-19,815.0
