Data,SESPRSCA35092
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,6.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,11.0
2020-04-30,14.0
2020-05-01,19.0
2020-05-02,19.0
2020-05-03,19.0
2020-05-04,19.0
2020-05-05,22.0
2020-05-06,25.0
2020-05-07,28.0
2020-05-08,29.0
2020-05-09,30.0
2020-05-10,30.0
2020-05-11,30.0
2020-05-12,31.0
2020-05-13,36.0
2020-05-14,38.0
2020-05-15,40.0
2020-05-16,40.0
2020-05-17,40.0
2020-05-18,40.0
2020-05-19,41.0
2020-05-20,44.0
2020-05-21,46.0
2020-05-22,47.0
2020-05-23,50.0
2020-05-24,50.0
2020-05-25,50.0
2020-05-26,50.0
2020-05-27,49.0
2020-05-28,59.0
2020-05-29,70.0
2020-05-30,73.0
2020-05-31,73.0
2020-06-01,73.0
2020-06-02,76.0
2020-06-03,83.0
2020-06-04,86.0
2020-06-05,93.0
2020-06-06,103.0
2020-06-07,103.0
2020-06-08,107.0
2020-06-09,110.0
2020-06-10,127.0
2020-06-11,130.0
2020-06-12,132.0
2020-06-13,136.0
2020-06-14,141.0
2020-06-15,141.0
2020-06-16,160.0
2020-06-17,160.0
2020-06-18,160.0
2020-06-19,211.0
2020-06-20,232.0
2020-06-21,235.0
2020-06-22,241.0
2020-06-23,271.0
2020-06-24,300.0
2020-06-25,316.0
2020-06-26,341.0
