Data,SEESRSCA32001
2020-03-27,0.0
2020-03-28,5.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,5.0
2020-04-01,6.0
2020-04-02,9.0
2020-04-03,11.0
2020-04-04,13.0
2020-04-05,16.0
2020-04-06,17.0
2020-04-07,18.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,24.0
2020-04-11,25.0
2020-04-12,26.0
2020-04-13,28.0
2020-04-14,29.0
2020-04-15,32.0
2020-04-16,40.0
2020-04-17,43.0
2020-04-18,56.0
2020-04-19,56.0
2020-04-20,58.0
2020-04-21,63.0
2020-04-22,65.0
2020-04-23,75.0
2020-04-24,77.0
2020-04-25,80.0
2020-04-26,82.0
2020-04-27,84.0
2020-04-28,93.0
2020-04-29,102.0
2020-04-30,107.0
2020-05-01,116.0
2020-05-02,125.0
2020-05-03,133.0
2020-05-04,145.0
2020-05-05,154.0
2020-05-06,164.0
2020-05-07,177.0
2020-05-08,196.0
2020-05-09,203.0
2020-05-10,211.0
2020-05-11,222.0
2020-05-12,244.0
2020-05-13,258.0
2020-05-14,291.0
2020-05-15,325.0
2020-05-16,353.0
2020-05-17,364.0
2020-05-18,401.0
2020-05-19,432.0
2020-05-20,455.0
2020-05-21,509.0
2020-05-22,567.0
2020-05-23,577.0
2020-05-24,586.0
2020-05-25,636.0
2020-05-26,681.0
2020-05-27,726.0
2020-05-28,816.0
2020-05-29,900.0
2020-05-30,946.0
2020-05-31,982.0
2020-06-01,1036.0
2020-06-02,1184.0
2020-06-03,1293.0
2020-06-04,1450.0
2020-06-05,1558.0
2020-06-06,1651.0
2020-06-07,1689.0
2020-06-08,1840.0
2020-06-09,1993.0
2020-06-10,2117.0
2020-06-11,2231.0
2020-06-12,2352.0
2020-06-13,2441.0
2020-06-14,2517.0
2020-06-15,2684.0
2020-06-16,2891.0
2020-06-17,3092.0
2020-06-18,3290.0
2020-06-19,3531.0
2020-06-20,3710.0
2020-06-21,3833.0
2020-06-22,4030.0
2020-06-23,4250.0
2020-06-24,4608.0
2020-06-25,4964.0
2020-06-26,5240.0
