Data,CASiC_An
2020-05-30,47
2020-05-30,1
2020-05-30,4
2020-05-30,6
2020-05-30,10
2020-05-30,6
2020-05-30,19
2020-05-30,1
2020-05-30,2
2020-05-30,4
2020-05-30,7
2020-05-30,2
2020-05-30,21
2020-05-30,26
2020-05-30,28
2020-05-30,66
2020-05-30,26
2020-05-30,11
2020-05-30,1
2020-05-30,3
2020-05-30,4
2020-05-30,25
2020-05-30,389
2020-05-30,11
2020-05-30,8
2020-05-30,18
2020-05-30,5
2020-05-30,19
2020-05-30,614
2020-05-30,10
2020-05-30,5
2020-05-30,109
2020-05-30,121
2020-05-30,20
2020-05-30,6
2020-05-30,134
2020-05-30,2
2020-05-30,3
2020-05-30,3
2020-05-30,31
2020-05-30,2
2020-05-30,24
2020-05-30,14
2020-05-30,28
2020-05-30,905
2020-05-30,18
2020-05-30,862
2020-05-30,3
2020-05-30,3
2020-05-30,5
2020-05-30,378
2020-05-30,16
2020-05-30,2
2020-05-30,2
2020-05-30,1
2020-05-30,79
2020-05-30,20
2020-05-30,657
2020-05-30,26
2020-05-30,15
2020-05-30,6
2020-05-30,8
2020-05-30,42
2020-05-30,28
2020-05-30,3
2020-05-30,25
2020-05-30,4
2020-05-30,1
2020-05-30,38
2020-05-30,30
2020-05-30,7
2020-05-30,2
2020-05-30,5
2020-05-30,20
2020-05-30,14
2020-05-30,41
2020-05-30,1
2020-05-30,51
2020-05-30,6
2020-05-30,31
2020-05-30,53
2020-05-30,55
2020-05-30,2
2020-05-30,29
2020-05-30,3
2020-05-30,417
2020-05-30,58
2020-05-30,5
2020-05-30,2
2020-05-30,10
2020-05-30,13
2020-05-30,5
2020-05-30,8
2020-05-30,105
2020-05-30,21
2020-05-30,414
2020-05-30,3
2020-05-30,65
2020-05-30,16
2020-05-30,3
2020-05-30,1
2020-05-30,1
2020-05-30,56
2020-05-30,2
2020-05-30,2
2020-05-30,2
2020-05-30,7
2020-05-30,12
2020-05-30,21
2020-05-30,2
2020-05-30,1
2020-05-30,16
2020-05-30,1
2020-05-30,2
2020-05-30,1
2020-05-30,11
2020-05-30,2
2020-05-30,247
2020-05-30,15
2020-05-30,1
2020-05-30,5
2020-05-30,41
2020-05-30,21
2020-05-30,2
2020-05-30,2
2020-05-30,12
2020-05-30,121
2020-05-30,3
2020-05-30,1
2020-05-30,47
2020-05-30,14
2020-05-30,12
2020-05-30,1
2020-05-30,1
2020-05-30,2
2020-05-30,62
2020-05-30,14
2020-05-30,1
2020-05-30,1
2020-05-30,31
2020-05-30,12
2020-05-30,1
2020-05-30,8
2020-05-30,12
2020-05-30,21
2020-05-30,25
2020-05-30,23
2020-05-30,5
2020-05-30,4
2020-05-30,2
2020-05-30,8
2020-05-30,1
2020-05-30,8
2020-05-30,1
2020-05-30,2
2020-05-30,54
2020-05-30,1
2020-05-30,11
2020-05-30,1
2020-05-30,2
2020-05-30,3
2020-05-30,7
2020-05-30,16
2020-05-30,2
2020-05-30,1
2020-05-30,27
2020-05-30,1
2020-05-30,1
2020-05-30,5
2020-05-30,1
2020-05-30,26
2020-05-30,17
2020-05-30,5
2020-05-30,30
2020-05-30,1
2020-05-30,7
2020-05-30,5
2020-05-30,2
2020-05-30,3
2020-05-30,103
2020-05-30,2
2020-05-30,5
2020-05-30,30
2020-05-30,2
2020-05-30,53
2020-05-30,7
2020-05-30,116
2020-05-30,19
2020-05-30,61
2020-05-30,1
2020-05-30,3
2020-05-30,4
2020-05-30,15
2020-05-30,5
2020-05-30,31
2020-05-30,121
2020-05-30,3
2020-05-30,3
2020-05-30,2
2020-05-30,155
2020-05-30,3
2020-05-30,4
2020-05-30,1
2020-05-30,39
2020-05-30,1
2020-05-30,23
2020-05-30,2
2020-05-30,15
2020-05-30,121
2020-05-30,2
2020-05-30,116
2020-05-30,8
2020-05-30,5
2020-03-13,2
2020-03-14,4
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,20
2020-03-20,21
2020-03-21,51
2020-03-22,57
2020-03-23,68
2020-03-24,107
2020-03-25,109
2020-03-26,122
2020-03-27,149
2020-03-28,184
2020-03-29,194
2020-03-30,197
2020-03-31,219
2020-04-01,235
2020-04-02,247
2020-04-03,281
2020-04-04,334
2020-04-05,357
2020-04-06,379
2020-04-07,417
2020-04-08,457
2020-04-09,501
2020-04-10,693
2020-04-11,732
2020-04-12,768
2020-04-13,777
2020-04-14,826
2020-04-15,853
2020-04-16,884
2020-04-17,926
2020-04-18,962
2020-04-19,975
2020-04-20,1025
2020-04-21,1063
2020-04-22,1091
2020-04-23,1115
2020-04-24,1170
2020-04-25,1209
2020-04-26,1235
2020-04-27,1337
2020-04-28,1476
2020-04-29,1995
2020-04-30,2085
2020-05-01,2104
2020-05-02,2346
2020-05-03,2346
2020-05-04,2519
2020-05-05,2623
2020-05-06,2917
2020-05-07,3082
2020-05-08,3205
2020-05-09,3372
2020-05-10,3429
2020-05-11,3529
2020-05-12,3733
2020-05-13,3828
2020-05-14,4332
2020-05-15,4562
2020-05-16,4678
2020-05-17,4776
2020-05-18,5175
2020-05-19,5413
2020-05-20,5499
2020-05-21,5610
2020-05-22,6458
2020-05-23,6607
2020-05-24,6696
2020-05-25,6875
2020-05-26,7016
2020-05-27,7372
2020-05-28,8000
2020-05-29,8530
2020-05-30,8778
2020-05-31,9037
