Data,SERJRSOA33004
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,4.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,11.0
2020-04-15,10.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,12.0
2020-04-21,13.0
2020-04-22,13.0
2020-04-23,14.0
2020-04-24,14.0
2020-04-25,14.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,19.0
2020-04-30,19.0
2020-05-01,19.0
2020-05-02,19.0
2020-05-03,24.0
2020-05-04,24.0
2020-05-05,25.0
2020-05-06,25.0
2020-05-07,25.0
2020-05-08,25.0
2020-05-09,25.0
2020-05-10,25.0
2020-05-11,25.0
2020-05-12,28.0
2020-05-13,33.0
2020-05-14,32.0
2020-05-15,39.0
2020-05-16,39.0
2020-05-17,40.0
2020-05-18,41.0
2020-05-19,49.0
2020-05-20,51.0
2020-05-21,53.0
2020-05-22,56.0
2020-05-23,57.0
2020-05-24,62.0
2020-05-25,62.0
2020-05-26,67.0
2020-05-27,71.0
2020-05-28,79.0
2020-05-29,83.0
2020-05-30,87.0
2020-05-31,89.0
2020-06-01,89.0
2020-06-02,96.0
2020-06-03,98.0
2020-06-04,100.0
2020-06-05,105.0
2020-06-06,109.0
2020-06-07,108.0
2020-06-08,109.0
2020-06-09,109.0
2020-06-10,114.0
2020-06-11,122.0
2020-06-12,125.0
2020-06-13,139.0
2020-06-14,126.0
2020-06-15,129.0
2020-06-16,129.0
2020-06-17,135.0
2020-06-18,137.0
2020-06-19,141.0
2020-06-20,141.0
2020-06-21,141.0
2020-06-22,141.0
2020-06-23,144.0
2020-06-24,144.0
2020-06-25,148.0
2020-06-26,150.0
2020-06-27,153.0
2020-06-28,153.0
2020-06-29,153.0
2020-06-30,158.0
2020-07-01,159.0
2020-07-02,163.0
2020-07-03,168.0
2020-07-04,167.0
2020-07-05,168.0
2020-07-06,171.0
2020-07-07,174.0
2020-07-08,179.0
2020-07-09,184.0
2020-07-10,196.0
2020-07-11,198.0
2020-07-12,199.0
