Data,SEMGRSCA31002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,7.0
2020-05-07,8.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,12.0
2020-05-17,12.0
2020-05-18,12.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,13.0
2020-05-22,17.0
2020-05-23,18.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,20.0
2020-05-27,26.0
2020-05-28,28.0
2020-05-29,31.0
2020-05-30,31.0
2020-05-31,32.0
2020-06-01,32.0
2020-06-02,32.0
2020-06-03,34.0
2020-06-04,34.0
2020-06-05,38.0
2020-06-06,38.0
2020-06-07,40.0
2020-06-08,44.0
2020-06-09,44.0
2020-06-10,45.0
2020-06-11,46.0
2020-06-12,47.0
2020-06-13,48.0
2020-06-14,50.0
2020-06-15,50.0
2020-06-16,54.0
2020-06-17,57.0
