Data,SESPRSOA35023
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,4.0
2020-05-16,4.0
2020-05-17,4.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,5.0
2020-05-21,5.0
2020-05-22,5.0
2020-05-23,5.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,6.0
2020-05-31,6.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,6.0
2020-06-06,6.0
2020-06-07,7.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,9.0
2020-06-12,9.0
2020-06-13,9.0
2020-06-14,9.0
2020-06-15,10.0
2020-06-16,10.0
2020-06-17,12.0
2020-06-18,12.0
2020-06-19,12.0
2020-06-20,12.0
2020-06-21,13.0
2020-06-22,13.0
2020-06-23,14.0
2020-06-24,14.0
2020-06-25,17.0
2020-06-26,18.0
2020-06-27,19.0
2020-06-28,19.0
2020-06-29,20.0
2020-06-30,21.0
2020-07-01,22.0
2020-07-02,22.0
2020-07-03,24.0
2020-07-04,26.0
2020-07-05,28.0
2020-07-06,28.0
2020-07-07,28.0
2020-07-08,28.0
2020-07-09,32.0
2020-07-10,34.0
