Data,NEMARSCA21002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,10.0
2020-04-25,11.0
2020-04-26,11.0
2020-04-27,24.0
2020-04-28,25.0
2020-04-29,33.0
2020-04-30,35.0
2020-05-01,39.0
2020-05-02,41.0
2020-05-03,42.0
2020-05-04,43.0
2020-05-05,58.0
2020-05-06,54.0
2020-05-07,55.0
2020-05-08,79.0
2020-05-09,92.0
2020-05-10,96.0
2020-05-11,108.0
2020-05-12,105.0
2020-05-13,133.0
2020-05-14,139.0
2020-05-15,147.0
2020-05-16,200.0
2020-05-17,201.0
2020-05-18,210.0
2020-05-19,211.0
2020-05-20,278.0
2020-05-21,297.0
2020-05-22,328.0
2020-05-23,342.0
2020-05-24,431.0
2020-05-25,462.0
2020-05-26,506.0
2020-05-27,565.0
2020-05-28,645.0
2020-05-29,705.0
2020-05-30,728.0
2020-05-31,856.0
2020-06-01,862.0
2020-06-02,882.0
2020-06-03,915.0
2020-06-04,974.0
2020-06-05,1156.0
2020-06-06,1246.0
2020-06-07,1431.0
2020-06-08,1508.0
2020-06-09,1935.0
2020-06-10,2048.0
2020-06-11,2113.0
2020-06-12,2262.0
2020-06-13,2355.0
2020-06-14,2524.0
2020-06-15,2587.0
2020-06-16,2672.0
2020-06-17,2856.0
2020-06-18,2927.0
2020-06-19,3183.0
2020-06-20,3304.0
2020-06-21,3345.0
2020-06-22,3391.0
2020-06-23,3455.0
2020-06-24,3512.0
2020-06-25,3605.0
2020-06-26,3773.0
2020-06-27,3972.0
2020-06-28,4009.0
2020-06-29,4013.0
2020-06-30,4164.0
2020-07-01,4351.0
2020-07-02,4541.0
2020-07-03,4682.0
2020-07-04,4764.0
2020-07-05,4833.0
2020-07-06,4888.0
