Data,NEMARSCA21001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,12.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,14.0
2020-04-28,14.0
2020-04-29,17.0
2020-04-30,19.0
2020-05-01,20.0
2020-05-02,26.0
2020-05-03,29.0
2020-05-04,40.0
2020-05-05,41.0
2020-05-06,40.0
2020-05-07,55.0
2020-05-08,60.0
2020-05-09,92.0
2020-05-10,117.0
2020-05-11,130.0
2020-05-12,132.0
2020-05-13,150.0
2020-05-14,176.0
2020-05-15,245.0
2020-05-16,266.0
2020-05-17,314.0
2020-05-18,326.0
2020-05-19,350.0
2020-05-20,356.0
2020-05-21,397.0
2020-05-22,465.0
2020-05-23,513.0
2020-05-24,759.0
2020-05-25,1176.0
2020-05-26,1193.0
2020-05-27,1311.0
2020-05-28,1367.0
2020-05-29,1367.0
2020-05-30,1699.0
2020-05-31,1789.0
2020-06-01,1801.0
2020-06-02,1931.0
2020-06-03,2073.0
2020-06-04,2432.0
2020-06-05,2736.0
2020-06-06,3020.0
2020-06-07,3240.0
2020-06-08,3322.0
2020-06-09,3501.0
2020-06-10,3607.0
2020-06-11,3677.0
2020-06-12,3839.0
2020-06-13,3905.0
2020-06-14,3905.0
2020-06-15,3988.0
2020-06-16,4207.0
2020-06-17,4319.0
2020-06-18,4533.0
2020-06-19,4651.0
2020-06-20,4761.0
2020-06-21,4798.0
2020-06-22,4836.0
2020-06-23,4891.0
2020-06-24,4979.0
2020-06-25,5051.0
2020-06-26,5145.0
2020-06-27,5243.0
2020-06-28,5252.0
2020-06-29,5231.0
2020-06-30,5287.0
2020-07-01,5381.0
2020-07-02,5438.0
2020-07-03,5542.0
2020-07-04,5607.0
2020-07-05,5655.0
2020-07-06,5672.0
2020-07-07,5801.0
2020-07-08,5858.0
2020-07-09,6043.0
2020-07-10,6098.0
2020-07-11,6201.0
