Data,SESPRSOA35065
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,7.0
2020-05-24,7.0
2020-05-25,7.0
2020-05-26,7.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,7.0
2020-06-01,7.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,7.0
2020-06-06,7.0
2020-06-07,7.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,8.0
2020-06-12,8.0
2020-06-13,8.0
2020-06-14,8.0
2020-06-15,8.0
2020-06-16,8.0
2020-06-17,8.0
2020-06-18,8.0
2020-06-19,8.0
2020-06-20,8.0
2020-06-21,8.0
2020-06-22,8.0
2020-06-23,8.0
2020-06-24,11.0
2020-06-25,12.0
2020-06-26,12.0
2020-06-27,13.0
2020-06-28,13.0
2020-06-29,13.0
2020-06-30,13.0
2020-07-01,14.0
2020-07-02,17.0
2020-07-03,17.0
2020-07-04,18.0
2020-07-05,18.0
2020-07-06,18.0
2020-07-07,18.0
2020-07-08,18.0
2020-07-09,18.0
2020-07-10,18.0
2020-07-11,20.0
2020-07-12,20.0
2020-07-13,20.0
2020-07-14,22.0
2020-07-15,23.0
2020-07-16,23.0
2020-07-17,23.0
2020-07-18,23.0
2020-07-19,23.0
2020-07-20,23.0
2020-07-21,24.0
2020-07-22,25.0
2020-07-23,27.0
2020-07-24,28.0
2020-07-25,28.0
2020-07-26,28.0
2020-07-27,28.0
2020-07-28,28.0
2020-07-29,31.0
2020-07-30,35.0
2020-07-31,38.0
2020-08-01,40.0
2020-08-02,40.0
2020-08-03,40.0
2020-08-04,40.0
2020-08-05,42.0
2020-08-06,43.0
2020-08-07,43.0
2020-08-08,43.0
2020-08-09,43.0
2020-08-10,43.0
