Data,NOPARSCA15006
2020-03-27,0.0
2020-03-28,13.0
2020-03-29,14.0
2020-03-30,17.0
2020-03-31,27.0
2020-04-01,33.0
2020-04-02,35.0
2020-04-03,39.0
2020-04-04,57.0
2020-04-05,63.0
2020-04-06,79.0
2020-04-07,108.0
2020-04-08,135.0
2020-04-09,135.0
2020-04-10,136.0
2020-04-11,172.0
2020-04-12,198.0
2020-04-13,217.0
2020-04-14,262.0
2020-04-15,315.0
2020-04-16,360.0
2020-04-17,458.0
2020-04-18,534.0
2020-04-19,562.0
2020-04-20,727.0
2020-04-21,817.0
2020-04-22,929.0
2020-04-23,964.0
2020-04-24,1105.0
2020-04-25,1310.0
2020-04-26,1373.0
2020-04-27,1548.0
2020-04-28,1610.0
2020-04-29,1715.0
2020-04-30,1981.0
2020-05-01,2162.0
2020-05-02,2310.0
2020-05-03,2522.0
2020-05-04,2649.0
2020-05-05,2840.0
2020-05-06,3249.0
2020-05-07,3581.0
2020-05-08,3897.0
2020-05-09,4186.0
2020-05-10,4378.0
2020-05-11,4481.0
2020-05-12,4963.0
2020-05-13,5435.0
2020-05-14,6037.0
2020-05-15,6681.0
2020-05-16,7227.0
2020-05-17,7555.0
2020-05-18,7996.0
2020-05-19,8619.0
2020-05-20,9139.0
2020-05-21,9820.0
2020-05-22,10532.0
2020-05-23,11186.0
2020-05-24,12029.0
2020-05-25,12659.0
2020-05-26,13279.0
2020-05-27,13951.0
2020-05-28,14679.0
2020-05-29,15299.0
2020-05-30,15463.0
2020-05-31,15607.0
2020-06-01,15617.0
2020-06-02,16506.0
2020-06-03,17190.0
2020-06-04,17597.0
2020-06-05,18167.0
2020-06-06,18689.0
2020-06-07,18861.0
2020-06-08,19072.0
2020-06-09,19622.0
2020-06-10,20262.0
2020-06-11,20541.0
2020-06-12,20875.0
2020-06-13,21540.0
2020-06-14,21693.0
2020-06-15,21513.0
2020-06-16,21771.0
2020-06-17,22079.0
2020-06-18,22347.0
2020-06-19,22815.0
2020-06-20,23133.0
2020-06-21,23345.0
2020-06-22,23446.0
2020-06-23,23819.0
2020-06-24,24143.0
2020-06-25,24463.0
2020-06-26,24743.0
2020-06-27,24944.0
2020-06-28,25126.0
2020-06-29,25377.0
2020-06-30,25755.0
2020-07-01,25933.0
2020-07-02,26166.0
2020-07-03,26593.0
2020-07-04,26970.0
2020-07-05,27450.0
2020-07-06,27546.0
2020-07-07,27858.0
2020-07-08,28149.0
2020-07-09,28351.0
2020-07-10,28515.0
2020-07-11,28752.0
2020-07-12,28864.0
2020-07-13,29030.0
2020-07-14,29311.0
2020-07-15,29680.0
2020-07-16,29958.0
2020-07-17,30290.0
2020-07-18,30618.0
2020-07-19,30846.0
2020-07-20,31464.0
2020-07-21,31873.0
2020-07-22,32064.0
2020-07-23,32302.0
