Data,COMTRSCA51003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,4.0
2020-05-05,4.0
2020-05-06,4.0
2020-05-07,5.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,20.0
2020-05-17,21.0
2020-05-18,22.0
2020-05-19,28.0
2020-05-20,28.0
2020-05-21,34.0
2020-05-22,36.0
2020-05-23,36.0
2020-05-24,44.0
2020-05-25,44.0
2020-05-26,61.0
2020-05-27,63.0
2020-05-28,63.0
2020-05-29,86.0
2020-05-30,89.0
2020-05-31,94.0
2020-06-01,100.0
2020-06-02,100.0
2020-06-03,135.0
2020-06-04,136.0
2020-06-05,163.0
2020-06-06,163.0
2020-06-07,173.0
2020-06-08,194.0
2020-06-09,194.0
2020-06-10,206.0
2020-06-11,243.0
2020-06-12,244.0
2020-06-13,246.0
2020-06-14,247.0
2020-06-15,249.0
2020-06-16,291.0
2020-06-17,320.0
2020-06-18,317.0
2020-06-19,339.0
2020-06-20,363.0
2020-06-21,367.0
2020-06-22,367.0
2020-06-23,374.0
2020-06-24,374.0
2020-06-25,407.0
2020-06-26,408.0
2020-06-27,441.0
2020-06-28,441.0
2020-06-29,442.0
2020-06-30,442.0
2020-07-01,464.0
2020-07-02,463.0
2020-07-03,491.0
2020-07-04,492.0
2020-07-05,497.0
2020-07-06,495.0
2020-07-07,521.0
2020-07-08,522.0
2020-07-09,549.0
2020-07-10,549.0
2020-07-11,558.0
2020-07-12,564.0
2020-07-13,565.0
2020-07-14,565.0
2020-07-15,565.0
2020-07-16,556.0
