Data,ONGiO_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,1.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,2.0
2020-04-07,0.0
2020-04-08,2.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,4.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,0.0
2020-04-18,2.0
2020-04-19,0.0
2020-04-20,1.0
2020-04-21,0.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,0.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,0.0
2020-04-30,2.0
2020-05-01,0.0
2020-05-02,1.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,8.0
2020-05-06,6.0
2020-05-07,0.0
2020-05-08,3.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,2.0
2020-05-12,3.0
2020-05-13,9.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,2.0
2020-05-17,1.0
2020-05-18,3.0
2020-05-19,0.0
2020-05-20,5.0
2020-05-21,7.0
2020-05-22,8.0
2020-05-23,2.0
2020-05-24,0.0
2020-05-25,1.0
2020-05-26,8.0
2020-05-27,4.0
2020-05-28,7.0
2020-05-29,4.0
2020-05-30,3.0
2020-05-31,2.0
2020-06-01,3.0
2020-06-02,24.0
2020-06-03,4.0
2020-06-04,9.0
2020-06-05,3.0
2020-06-06,5.0
2020-06-07,1.0
2020-06-08,0.0
2020-06-09,7.0
2020-06-10,8.0
2020-06-11,1.0
2020-06-12,5.0
2020-06-13,14.0
2020-06-14,3.0
2020-06-15,15.0
2020-06-16,20.0
2020-06-17,6.0
2020-06-18,12.0
2020-06-19,17.0
2020-06-20,14.0
2020-06-21,8.0
2020-06-22,8.0
2020-06-23,18.0
2020-06-24,34.0
2020-06-25,21.0
2020-06-26,25.0
2020-06-27,20.0
2020-06-28,6.0
2020-06-29,2.0
2020-06-30,37.0
2020-07-01,29.0
2020-07-02,42.0
2020-07-03,41.0
2020-07-04,25.0
