Data,NERNRSOA24007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,3.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,6.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,9.0
2020-04-23,11.0
2020-04-24,13.0
2020-04-25,12.0
2020-04-26,13.0
2020-04-27,14.0
2020-04-28,15.0
2020-04-29,18.0
2020-04-30,19.0
2020-05-01,19.0
2020-05-02,20.0
2020-05-03,20.0
2020-05-04,21.0
2020-05-05,24.0
2020-05-06,24.0
2020-05-07,26.0
2020-05-08,28.0
2020-05-09,30.0
2020-05-10,31.0
2020-05-11,33.0
2020-05-12,31.0
2020-05-13,34.0
2020-05-14,45.0
2020-05-15,48.0
2020-05-16,52.0
2020-05-17,53.0
2020-05-18,57.0
2020-05-19,62.0
2020-05-20,66.0
2020-05-21,70.0
2020-05-22,70.0
2020-05-23,72.0
2020-05-24,87.0
2020-05-25,91.0
2020-05-26,93.0
2020-05-27,104.0
2020-05-28,104.0
2020-05-29,118.0
2020-05-30,137.0
2020-05-31,137.0
2020-06-01,146.0
2020-06-02,157.0
2020-06-03,169.0
2020-06-04,172.0
2020-06-05,177.0
2020-06-06,192.0
2020-06-07,195.0
2020-06-08,198.0
2020-06-09,222.0
2020-06-10,232.0
2020-06-11,236.0
2020-06-12,244.0
2020-06-13,252.0
2020-06-14,252.0
2020-06-15,262.0
2020-06-16,287.0
2020-06-17,287.0
2020-06-18,336.0
2020-06-19,360.0
2020-06-20,364.0
2020-06-21,364.0
2020-06-22,381.0
2020-06-23,392.0
2020-06-24,438.0
2020-06-25,467.0
2020-06-26,485.0
2020-06-27,491.0
2020-06-28,506.0
2020-06-29,564.0
2020-06-30,595.0
2020-07-01,619.0
2020-07-02,638.0
2020-07-03,669.0
2020-07-04,684.0
2020-07-05,693.0
2020-07-06,707.0
2020-07-07,731.0
2020-07-08,757.0
