Data,NEMARSCA21019
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,4.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,12.0
2020-04-29,10.0
2020-04-30,13.0
2020-05-01,16.0
2020-05-02,22.0
2020-05-03,22.0
2020-05-04,23.0
2020-05-05,44.0
2020-05-06,46.0
2020-05-07,55.0
2020-05-08,63.0
2020-05-09,105.0
2020-05-10,115.0
2020-05-11,119.0
2020-05-12,132.0
2020-05-13,161.0
2020-05-14,172.0
2020-05-15,195.0
2020-05-16,228.0
2020-05-17,267.0
2020-05-18,294.0
2020-05-19,338.0
2020-05-20,343.0
2020-05-21,344.0
2020-05-22,358.0
2020-05-23,438.0
2020-05-24,683.0
2020-05-25,706.0
2020-05-26,785.0
2020-05-27,1041.0
2020-05-28,1289.0
2020-05-29,1461.0
2020-05-30,1671.0
2020-05-31,1944.0
2020-06-01,1956.0
2020-06-02,1989.0
2020-06-03,2095.0
2020-06-04,2252.0
2020-06-05,2430.0
2020-06-06,2487.0
2020-06-07,2617.0
2020-06-08,2812.0
2020-06-09,3299.0
2020-06-10,3351.0
2020-06-11,3786.0
2020-06-12,3930.0
2020-06-13,3933.0
2020-06-14,3937.0
2020-06-15,3959.0
2020-06-16,4093.0
2020-06-17,4188.0
2020-06-18,4219.0
2020-06-19,4330.0
2020-06-20,4404.0
2020-06-21,4406.0
2020-06-22,4437.0
2020-06-23,4567.0
2020-06-24,4628.0
2020-06-25,4665.0
2020-06-26,4748.0
2020-06-27,4915.0
2020-06-28,4916.0
2020-06-29,4922.0
2020-06-30,4989.0
2020-07-01,5032.0
2020-07-02,5242.0
2020-07-03,5336.0
2020-07-04,5343.0
2020-07-05,5343.0
2020-07-06,5365.0
2020-07-07,5425.0
2020-07-08,5470.0
2020-07-09,5534.0
