Data,COMTRSCA51014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,4.0
2020-04-03,4.0
2020-04-04,5.0
2020-04-05,5.0
2020-04-06,7.0
2020-04-07,7.0
2020-04-08,9.0
2020-04-09,14.0
2020-04-10,14.0
2020-04-11,14.0
2020-04-12,14.0
2020-04-13,14.0
2020-04-14,14.0
2020-04-15,14.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,17.0
2020-04-21,17.0
2020-04-22,17.0
2020-04-23,18.0
2020-04-24,23.0
2020-04-25,23.0
2020-04-26,23.0
2020-04-27,23.0
2020-04-28,26.0
2020-04-29,29.0
2020-04-30,29.0
2020-05-01,34.0
2020-05-02,36.0
2020-05-03,36.0
2020-05-04,37.0
2020-05-05,42.0
2020-05-06,51.0
2020-05-07,51.0
2020-05-08,58.0
2020-05-09,65.0
2020-05-10,65.0
2020-05-11,70.0
2020-05-12,74.0
2020-05-13,79.0
2020-05-14,98.0
2020-05-15,99.0
2020-05-16,110.0
2020-05-17,114.0
2020-05-18,119.0
2020-05-19,126.0
2020-05-20,135.0
2020-05-21,140.0
2020-05-22,140.0
2020-05-23,152.0
2020-05-24,154.0
2020-05-25,156.0
2020-05-26,157.0
2020-05-27,199.0
2020-05-28,226.0
2020-05-29,228.0
2020-05-30,282.0
2020-05-31,287.0
2020-06-01,297.0
2020-06-02,310.0
2020-06-03,310.0
2020-06-04,427.0
2020-06-05,436.0
2020-06-06,441.0
2020-06-07,492.0
2020-06-08,511.0
2020-06-09,535.0
2020-06-10,580.0
2020-06-11,616.0
2020-06-12,692.0
2020-06-13,735.0
2020-06-14,774.0
2020-06-15,791.0
2020-06-16,792.0
2020-06-17,871.0
2020-06-18,981.0
2020-06-19,1172.0
2020-06-20,1317.0
2020-06-21,1347.0
2020-06-22,1436.0
2020-06-23,1613.0
2020-06-24,1677.0
2020-06-25,1870.0
2020-06-26,1881.0
2020-06-27,2101.0
2020-06-28,2254.0
2020-06-29,2279.0
2020-06-30,2310.0
2020-07-01,2436.0
2020-07-02,2653.0
2020-07-03,3028.0
2020-07-04,3172.0
2020-07-05,3405.0
2020-07-06,3407.0
2020-07-07,3607.0
2020-07-08,3748.0
2020-07-09,4167.0
2020-07-10,4382.0
2020-07-11,4555.0
2020-07-12,4789.0
2020-07-13,4848.0
2020-07-14,4848.0
2020-07-15,5114.0
2020-07-16,5287.0
2020-07-17,5691.0
2020-07-18,5519.0
