Data,NOACRSCA12003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,15.0
2020-05-04,16.0
2020-05-05,33.0
2020-05-06,37.0
2020-05-07,38.0
2020-05-08,60.0
2020-05-09,66.0
2020-05-10,95.0
2020-05-11,101.0
2020-05-12,117.0
2020-05-13,159.0
2020-05-14,182.0
2020-05-15,207.0
2020-05-16,267.0
2020-05-17,265.0
2020-05-18,268.0
2020-05-19,317.0
2020-05-20,376.0
2020-05-21,460.0
2020-05-22,573.0
2020-05-23,625.0
2020-05-24,636.0
2020-05-25,638.0
2020-05-26,666.0
2020-05-27,765.0
2020-05-28,927.0
2020-05-29,973.0
2020-05-30,1034.0
2020-05-31,1071.0
2020-06-01,1072.0
2020-06-02,1112.0
2020-06-03,1220.0
2020-06-04,1335.0
2020-06-05,1446.0
2020-06-06,1594.0
2020-06-07,1982.0
2020-06-08,2006.0
2020-06-09,2131.0
2020-06-10,2344.0
2020-06-11,2400.0
2020-06-12,2417.0
2020-06-13,2460.0
2020-06-14,2475.0
2020-06-15,2483.0
2020-06-16,2528.0
2020-06-17,2585.0
2020-06-18,2748.0
2020-06-19,2853.0
2020-06-20,2935.0
2020-06-21,2942.0
2020-06-22,2963.0
2020-06-23,3045.0
2020-06-24,3104.0
2020-06-25,3172.0
2020-06-26,3272.0
