Data,NEPIRSOA22003
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,5.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,7.0
2020-05-18,8.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,10.0
2020-05-24,12.0
2020-05-25,12.0
2020-05-26,13.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,16.0
2020-05-31,16.0
2020-06-01,16.0
2020-06-02,18.0
2020-06-03,19.0
2020-06-04,19.0
2020-06-05,20.0
2020-06-06,23.0
2020-06-07,25.0
2020-06-08,26.0
2020-06-09,27.0
2020-06-10,30.0
2020-06-11,30.0
2020-06-12,30.0
2020-06-13,35.0
2020-06-14,37.0
2020-06-15,38.0
2020-06-16,40.0
2020-06-17,40.0
2020-06-18,43.0
2020-06-19,44.0
2020-06-20,48.0
2020-06-21,52.0
