Data,SURSRSCA43012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,3.0
2020-05-01,4.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,6.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,11.0
2020-05-08,21.0
2020-05-09,21.0
2020-05-10,21.0
2020-05-11,21.0
2020-05-12,27.0
2020-05-13,27.0
2020-05-14,27.0
2020-05-15,33.0
2020-05-16,33.0
2020-05-17,33.0
2020-05-18,33.0
2020-05-19,33.0
2020-05-20,43.0
2020-05-21,48.0
2020-05-22,51.0
2020-05-23,54.0
2020-05-24,55.0
2020-05-25,56.0
2020-05-26,59.0
2020-05-27,64.0
2020-05-28,67.0
2020-05-29,71.0
2020-05-30,80.0
2020-05-31,81.0
2020-06-01,81.0
2020-06-02,92.0
2020-06-03,97.0
2020-06-04,105.0
2020-06-05,109.0
2020-06-06,115.0
2020-06-07,117.0
2020-06-08,119.0
2020-06-09,127.0
2020-06-10,133.0
2020-06-11,148.0
2020-06-12,149.0
2020-06-13,152.0
2020-06-14,152.0
2020-06-15,156.0
2020-06-16,175.0
2020-06-17,188.0
2020-06-18,191.0
2020-06-19,198.0
2020-06-20,200.0
2020-06-21,202.0
2020-06-22,208.0
2020-06-23,226.0
2020-06-24,241.0
2020-06-25,252.0
2020-06-26,264.0
2020-06-27,288.0
2020-06-28,289.0
2020-06-29,303.0
2020-06-30,324.0
2020-07-01,334.0
2020-07-02,338.0
2020-07-03,355.0
2020-07-04,367.0
2020-07-05,376.0
2020-07-06,379.0
2020-07-07,389.0
2020-07-08,410.0
2020-07-09,418.0
2020-07-10,447.0
2020-07-11,469.0
2020-07-12,473.0
2020-07-13,474.0
2020-07-14,484.0
2020-07-15,504.0
2020-07-16,520.0
