Data,SURSRSCA43030
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,9.0
2020-04-15,9.0
2020-04-16,10.0
2020-04-17,10.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,22.0
2020-04-26,22.0
2020-04-27,23.0
2020-04-28,25.0
2020-04-29,25.0
2020-04-30,32.0
2020-05-01,36.0
2020-05-02,40.0
2020-05-03,42.0
2020-05-04,54.0
2020-05-05,56.0
2020-05-06,75.0
2020-05-07,81.0
2020-05-08,104.0
2020-05-09,111.0
2020-05-10,114.0
2020-05-11,115.0
2020-05-12,126.0
2020-05-13,126.0
2020-05-14,128.0
2020-05-15,197.0
2020-05-16,214.0
2020-05-17,216.0
2020-05-18,216.0
2020-05-19,219.0
2020-05-20,236.0
2020-05-21,246.0
2020-05-22,279.0
2020-05-23,324.0
2020-05-24,343.0
2020-05-25,349.0
2020-05-26,365.0
2020-05-27,384.0
2020-05-28,421.0
2020-05-29,438.0
2020-05-30,443.0
2020-05-31,443.0
2020-06-01,443.0
2020-06-02,484.0
2020-06-03,514.0
2020-06-04,541.0
2020-06-05,598.0
2020-06-06,611.0
2020-06-07,617.0
2020-06-08,617.0
2020-06-09,626.0
2020-06-10,659.0
2020-06-11,680.0
2020-06-12,682.0
2020-06-13,684.0
2020-06-14,686.0
2020-06-15,714.0
2020-06-16,720.0
2020-06-17,758.0
2020-06-18,783.0
2020-06-19,792.0
2020-06-20,796.0
2020-06-21,798.0
2020-06-22,806.0
2020-06-23,818.0
2020-06-24,833.0
2020-06-25,846.0
2020-06-26,863.0
2020-06-27,882.0
2020-06-28,886.0
2020-06-29,890.0
2020-06-30,908.0
2020-07-01,925.0
2020-07-02,942.0
2020-07-03,952.0
2020-07-04,975.0
