Data,NECERSCA23014
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,6.0
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,16.0
2020-04-25,16.0
2020-04-26,16.0
2020-04-27,17.0
2020-04-28,20.0
2020-04-29,27.0
2020-04-30,27.0
2020-05-01,27.0
2020-05-02,27.0
2020-05-03,28.0
2020-05-04,51.0
2020-05-05,53.0
2020-05-06,54.0
2020-05-07,68.0
2020-05-08,75.0
2020-05-09,75.0
2020-05-10,75.0
2020-05-11,82.0
2020-05-12,89.0
2020-05-13,90.0
2020-05-14,95.0
2020-05-15,97.0
2020-05-16,98.0
2020-05-17,100.0
2020-05-18,109.0
2020-05-19,115.0
2020-05-20,128.0
2020-05-21,129.0
2020-05-22,150.0
2020-05-23,153.0
2020-05-24,152.0
2020-05-25,153.0
2020-05-26,154.0
2020-05-27,153.0
2020-05-28,156.0
2020-05-29,156.0
2020-05-30,240.0
2020-05-31,241.0
2020-06-01,243.0
2020-06-02,258.0
2020-06-03,279.0
2020-06-04,311.0
2020-06-05,346.0
2020-06-06,370.0
2020-06-07,369.0
2020-06-08,373.0
2020-06-09,398.0
2020-06-10,418.0
2020-06-11,435.0
2020-06-12,444.0
2020-06-13,445.0
2020-06-14,449.0
2020-06-15,477.0
2020-06-16,495.0
2020-06-17,517.0
2020-06-18,527.0
2020-06-19,542.0
2020-06-20,545.0
2020-06-21,552.0
2020-06-22,591.0
2020-06-23,613.0
2020-06-24,629.0
2020-06-25,636.0
2020-06-26,638.0
2020-06-27,664.0
2020-06-28,669.0
2020-06-29,670.0
2020-06-30,693.0
2020-07-01,720.0
2020-07-02,749.0
2020-07-03,761.0
2020-07-04,773.0
2020-07-05,772.0
2020-07-06,778.0
2020-07-07,795.0
2020-07-08,818.0
2020-07-09,821.0
2020-07-10,833.0
2020-07-11,846.0
2020-07-12,861.0
2020-07-13,863.0
2020-07-14,880.0
2020-07-15,895.0
2020-07-16,902.0
2020-07-17,912.0
2020-07-18,913.0
2020-07-19,912.0
2020-07-20,928.0
2020-07-21,926.0
2020-07-22,947.0
2020-07-23,958.0
2020-07-24,986.0
2020-07-25,991.0
2020-07-26,1000.0
2020-07-27,1000.0
2020-07-28,1019.0
2020-07-29,1034.0
2020-07-30,1053.0
2020-07-31,1061.0
2020-08-01,1086.0
2020-08-02,1090.0
2020-08-03,1098.0
2020-08-04,1099.0
2020-08-05,1103.0
2020-08-06,1105.0
2020-08-07,1133.0
2020-08-08,1141.0
2020-08-09,1145.0
2020-08-10,1146.0
2020-08-11,1149.0
2020-08-12,1159.0
2020-08-13,1164.0
2020-08-14,1181.0
2020-08-15,1208.0
2020-08-16,1210.0
2020-08-17,1216.0
2020-08-18,1217.0
2020-08-19,1223.0
