Data,SUSCRSCA42005
2020-03-27,0.0
2020-03-28,42.0
2020-03-29,42.0
2020-03-30,42.0
2020-03-31,43.0
2020-04-01,43.0
2020-04-02,44.0
2020-04-03,46.0
2020-04-04,49.0
2020-04-05,50.0
2020-04-06,50.0
2020-04-07,51.0
2020-04-08,58.0
2020-04-09,73.0
2020-04-10,122.0
2020-04-11,131.0
2020-04-12,131.0
2020-04-13,160.0
2020-04-14,162.0
2020-04-15,162.0
2020-04-16,166.0
2020-04-17,177.0
2020-04-18,180.0
2020-04-19,182.0
2020-04-20,189.0
2020-04-21,198.0
2020-04-22,203.0
2020-04-23,206.0
2020-04-24,212.0
2020-04-25,218.0
2020-04-26,218.0
2020-04-27,229.0
2020-04-28,250.0
2020-04-29,310.0
2020-04-30,323.0
2020-05-01,326.0
2020-05-02,349.0
2020-05-03,349.0
2020-05-04,364.0
2020-05-05,384.0
2020-05-06,429.0
2020-05-07,447.0
2020-05-08,462.0
2020-05-09,481.0
2020-05-10,492.0
2020-05-11,506.0
2020-05-12,555.0
2020-05-13,578.0
2020-05-14,629.0
2020-05-15,661.0
2020-05-16,677.0
2020-05-17,702.0
2020-05-18,754.0
2020-05-19,804.0
2020-05-20,831.0
2020-05-21,848.0
2020-05-22,933.0
2020-05-23,933.0
2020-05-24,1029.0
2020-05-25,1047.0
2020-05-26,1065.0
2020-05-27,1149.0
2020-05-28,1252.0
2020-05-29,1313.0
2020-05-30,1387.0
2020-05-31,1416.0
2020-06-01,1533.0
2020-06-02,1585.0
2020-06-03,1626.0
2020-06-04,1687.0
2020-06-05,1694.0
2020-06-06,1848.0
2020-06-07,2020.0
2020-06-08,2017.0
2020-06-09,2133.0
2020-06-10,2228.0
2020-06-11,2298.0
2020-06-12,2378.0
2020-06-13,2393.0
2020-06-14,2417.0
2020-06-15,2562.0
2020-06-16,2656.0
2020-06-17,2825.0
2020-06-18,2948.0
2020-06-19,3088.0
2020-06-20,3283.0
2020-06-21,3501.0
2020-06-22,3590.0
2020-06-23,3755.0
2020-06-24,3960.0
2020-06-25,4132.0
2020-06-26,4322.0
2020-06-27,4462.0
2020-06-28,4688.0
2020-06-29,4892.0
2020-06-30,5143.0
2020-07-01,5324.0
2020-07-02,5513.0
2020-07-03,5753.0
2020-07-04,6029.0
2020-07-05,6447.0
2020-07-06,6746.0
2020-07-07,6915.0
