Data,NEBARSCA29025
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,7.0
2020-04-09,7.0
2020-04-10,9.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,10.0
2020-04-14,10.0
2020-04-15,11.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,12.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,12.0
2020-04-24,22.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,14.0
2020-05-01,14.0
2020-05-02,15.0
2020-05-03,16.0
2020-05-04,17.0
2020-05-05,20.0
2020-05-06,22.0
2020-05-07,25.0
2020-05-08,26.0
2020-05-09,26.0
2020-05-10,29.0
2020-05-11,29.0
2020-05-12,33.0
2020-05-13,33.0
2020-05-14,35.0
2020-05-15,43.0
2020-05-16,42.0
2020-05-17,43.0
2020-05-18,49.0
2020-05-19,64.0
2020-05-20,70.0
2020-05-21,72.0
2020-05-22,85.0
2020-05-23,93.0
2020-05-24,108.0
2020-05-25,109.0
2020-05-26,117.0
2020-05-27,128.0
2020-05-28,137.0
2020-05-29,152.0
2020-05-30,181.0
2020-05-31,196.0
2020-06-01,195.0
2020-06-02,247.0
2020-06-03,263.0
2020-06-04,298.0
2020-06-05,359.0
2020-06-06,396.0
2020-06-07,503.0
2020-06-08,516.0
2020-06-09,559.0
2020-06-10,635.0
2020-06-11,652.0
2020-06-12,681.0
2020-06-13,732.0
2020-06-14,754.0
2020-06-15,765.0
2020-06-16,792.0
2020-06-17,804.0
2020-06-18,808.0
2020-06-19,839.0
2020-06-20,896.0
2020-06-21,910.0
2020-06-22,925.0
2020-06-23,969.0
2020-06-24,996.0
2020-06-25,1035.0
2020-06-26,1126.0
2020-06-27,1338.0
2020-06-28,1394.0
2020-06-29,1410.0
2020-06-30,1539.0
2020-07-01,1617.0
2020-07-02,1662.0
2020-07-03,1757.0
2020-07-04,1815.0
2020-07-05,1868.0
2020-07-06,1911.0
2020-07-07,1985.0
2020-07-08,2075.0
2020-07-09,2171.0
2020-07-10,2268.0
2020-07-11,2269.0
2020-07-12,2381.0
2020-07-13,2493.0
2020-07-14,2546.0
2020-07-15,2618.0
