Data,NECERSCA23020
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,9.0
2020-04-18,10.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,13.0
2020-04-25,16.0
2020-04-26,19.0
2020-04-27,20.0
2020-04-28,20.0
2020-04-29,21.0
2020-04-30,21.0
2020-05-01,24.0
2020-05-02,24.0
2020-05-03,25.0
2020-05-04,39.0
2020-05-05,38.0
2020-05-06,39.0
2020-05-07,41.0
2020-05-08,45.0
2020-05-09,45.0
2020-05-10,48.0
2020-05-11,51.0
2020-05-12,61.0
2020-05-13,62.0
2020-05-14,75.0
2020-05-15,79.0
2020-05-16,80.0
2020-05-17,83.0
2020-05-18,93.0
2020-05-19,107.0
2020-05-20,122.0
2020-05-21,122.0
2020-05-22,135.0
2020-05-23,136.0
2020-05-24,138.0
2020-05-25,140.0
2020-05-26,147.0
2020-05-27,147.0
2020-05-28,151.0
2020-05-29,154.0
2020-05-30,227.0
2020-05-31,229.0
2020-06-01,265.0
2020-06-02,280.0
2020-06-03,340.0
2020-06-04,373.0
2020-06-05,396.0
2020-06-06,435.0
2020-06-07,446.0
2020-06-08,464.0
2020-06-09,505.0
2020-06-10,557.0
2020-06-11,598.0
2020-06-12,631.0
2020-06-13,638.0
2020-06-14,637.0
2020-06-15,681.0
2020-06-16,709.0
2020-06-17,780.0
2020-06-18,816.0
2020-06-19,854.0
2020-06-20,955.0
2020-06-21,958.0
2020-06-22,1015.0
2020-06-23,1121.0
2020-06-24,1273.0
2020-06-25,1381.0
2020-06-26,1449.0
2020-06-27,1564.0
2020-06-28,1581.0
2020-06-29,1599.0
2020-06-30,1719.0
2020-07-01,1818.0
2020-07-02,1921.0
2020-07-03,2042.0
2020-07-04,2139.0
2020-07-05,2143.0
2020-07-06,2155.0
2020-07-07,2335.0
2020-07-08,2547.0
2020-07-09,2690.0
2020-07-10,2811.0
2020-07-11,2968.0
2020-07-12,2991.0
2020-07-13,2994.0
2020-07-14,3196.0
2020-07-15,3283.0
2020-07-16,3453.0
2020-07-17,3526.0
2020-07-18,3587.0
2020-07-19,3596.0
2020-07-20,3623.0
2020-07-21,3668.0
2020-07-22,3918.0
2020-07-23,4226.0
2020-07-24,4371.0
2020-07-25,4540.0
2020-07-26,4597.0
2020-07-27,4604.0
2020-07-28,4754.0
2020-07-29,5042.0
2020-07-30,5258.0
2020-07-31,5442.0
2020-08-01,5669.0
2020-08-02,5681.0
2020-08-03,5687.0
2020-08-04,5922.0
2020-08-05,6147.0
2020-08-06,6246.0
2020-08-07,6385.0
2020-08-08,6499.0
2020-08-09,6502.0
2020-08-10,6502.0
2020-08-11,6622.0
2020-08-12,6747.0
2020-08-13,6973.0
2020-08-14,7221.0
2020-08-15,7307.0
2020-08-16,7327.0
2020-08-17,7342.0
2020-08-18,7472.0
2020-08-19,7688.0
