Data,COMTRSCA51012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,4.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,7.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,9.0
2020-05-15,13.0
2020-05-16,13.0
2020-05-17,13.0
2020-05-18,17.0
2020-05-19,19.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,31.0
2020-05-23,32.0
2020-05-24,32.0
2020-05-25,36.0
2020-05-26,36.0
2020-05-27,40.0
2020-05-28,45.0
2020-05-29,45.0
2020-05-30,49.0
2020-05-31,49.0
2020-06-01,51.0
2020-06-02,77.0
2020-06-03,76.0
2020-06-04,89.0
2020-06-05,108.0
2020-06-06,119.0
2020-06-07,118.0
2020-06-08,118.0
2020-06-09,134.0
2020-06-10,137.0
2020-06-11,142.0
2020-06-12,144.0
2020-06-13,143.0
2020-06-14,145.0
2020-06-15,145.0
2020-06-16,197.0
2020-06-17,241.0
2020-06-18,249.0
2020-06-19,294.0
2020-06-20,296.0
2020-06-21,297.0
2020-06-22,299.0
2020-06-23,305.0
2020-06-24,310.0
2020-06-25,314.0
2020-06-26,569.0
2020-06-27,582.0
2020-06-28,582.0
2020-06-29,586.0
2020-06-30,593.0
2020-07-01,673.0
2020-07-02,752.0
2020-07-03,788.0
2020-07-04,835.0
2020-07-05,837.0
2020-07-06,904.0
2020-07-07,905.0
2020-07-08,951.0
2020-07-09,959.0
2020-07-10,1100.0
2020-07-11,1167.0
2020-07-12,1170.0
2020-07-13,1172.0
2020-07-14,1172.0
2020-07-15,1179.0
2020-07-16,1405.0
2020-07-17,1227.0
2020-07-18,1300.0
2020-07-19,1349.0
2020-07-20,1383.0
2020-07-21,1742.0
2020-07-22,1458.0
2020-07-23,1496.0
