Data,SESPRSCA35113
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,13.0
2020-05-10,13.0
2020-05-11,13.0
2020-05-12,13.0
2020-05-13,14.0
2020-05-14,13.0
2020-05-15,16.0
2020-05-16,22.0
2020-05-17,22.0
2020-05-18,22.0
2020-05-19,22.0
2020-05-20,22.0
2020-05-21,22.0
2020-05-22,22.0
2020-05-23,23.0
2020-05-24,23.0
2020-05-25,23.0
2020-05-26,23.0
2020-05-27,23.0
2020-05-28,23.0
2020-05-29,23.0
2020-05-30,23.0
2020-05-31,23.0
2020-06-01,23.0
2020-06-02,23.0
2020-06-03,23.0
2020-06-04,28.0
2020-06-05,29.0
2020-06-06,31.0
2020-06-07,31.0
2020-06-08,31.0
2020-06-09,36.0
2020-06-10,38.0
2020-06-11,38.0
2020-06-12,38.0
2020-06-13,38.0
2020-06-14,38.0
2020-06-15,38.0
2020-06-16,42.0
2020-06-17,42.0
2020-06-18,43.0
2020-06-19,44.0
2020-06-20,45.0
2020-06-21,45.0
2020-06-22,45.0
2020-06-23,45.0
2020-06-24,49.0
2020-06-25,49.0
2020-06-26,50.0
2020-06-27,54.0
2020-06-28,54.0
2020-06-29,54.0
2020-06-30,54.0
2020-07-01,60.0
2020-07-02,68.0
2020-07-03,77.0
2020-07-04,80.0
2020-07-05,81.0
2020-07-06,81.0
2020-07-07,83.0
2020-07-08,93.0
2020-07-09,96.0
2020-07-10,105.0
2020-07-11,110.0
2020-07-12,112.0
2020-07-13,113.0
2020-07-14,113.0
2020-07-15,114.0
2020-07-16,125.0
2020-07-17,130.0
2020-07-18,131.0
2020-07-19,131.0
2020-07-20,131.0
2020-07-21,136.0
2020-07-22,140.0
2020-07-23,146.0
2020-07-24,148.0
2020-07-25,189.0
2020-07-26,190.0
2020-07-27,190.0
2020-07-28,190.0
2020-07-29,221.0
2020-07-30,258.0
2020-07-31,264.0
2020-08-01,272.0
2020-08-02,275.0
2020-08-03,275.0
2020-08-04,341.0
2020-08-05,347.0
2020-08-06,369.0
2020-08-07,387.0
2020-08-08,405.0
2020-08-09,406.0
2020-08-10,410.0
