Data,NOAPRSCA16002
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,15.0
2020-04-27,21.0
2020-04-28,30.0
2020-04-29,32.0
2020-04-30,32.0
2020-05-01,34.0
2020-05-02,34.0
2020-05-03,35.0
2020-05-04,40.0
2020-05-05,44.0
2020-05-06,61.0
2020-05-07,68.0
2020-05-08,70.0
2020-05-09,70.0
2020-05-10,75.0
2020-05-11,75.0
2020-05-12,77.0
2020-05-13,82.0
2020-05-14,89.0
2020-05-15,94.0
2020-05-16,102.0
2020-05-17,107.0
2020-05-18,111.0
2020-05-19,120.0
2020-05-20,141.0
2020-05-21,153.0
2020-05-22,163.0
2020-05-23,214.0
2020-05-24,248.0
2020-05-25,253.0
2020-05-26,326.0
2020-05-27,354.0
2020-05-28,413.0
2020-05-29,471.0
2020-05-30,493.0
2020-05-31,545.0
2020-06-01,594.0
2020-06-02,664.0
2020-06-03,875.0
2020-06-04,942.0
2020-06-05,1012.0
2020-06-06,1057.0
2020-06-07,1069.0
2020-06-08,1100.0
2020-06-09,1136.0
2020-06-10,1301.0
2020-06-11,1342.0
2020-06-12,1488.0
2020-06-13,1536.0
2020-06-14,1599.0
2020-06-15,1612.0
2020-06-16,1862.0
2020-06-17,1891.0
2020-06-18,2033.0
2020-06-19,2115.0
2020-06-20,2180.0
2020-06-21,2254.0
2020-06-22,2295.0
2020-06-23,2335.0
2020-06-24,2580.0
2020-06-25,2726.0
2020-06-26,2783.0
2020-06-27,2814.0
2020-06-28,2840.0
2020-06-29,2873.0
2020-06-30,2909.0
2020-07-01,2938.0
2020-07-02,2979.0
2020-07-03,3027.0
2020-07-04,3076.0
2020-07-05,3089.0
2020-07-06,3091.0
2020-07-07,3159.0
2020-07-08,3201.0
2020-07-09,3241.0
2020-07-10,3363.0
2020-07-11,3392.0
