Data,SESPRSOA35155
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,10.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,12.0
2020-05-10,12.0
2020-05-11,12.0
2020-05-12,13.0
2020-05-13,14.0
2020-05-14,16.0
2020-05-15,17.0
2020-05-16,18.0
2020-05-17,18.0
2020-05-18,19.0
2020-05-19,22.0
2020-05-20,24.0
2020-05-21,26.0
2020-05-22,26.0
2020-05-23,27.0
2020-05-24,28.0
2020-05-25,29.0
2020-05-26,31.0
2020-05-27,31.0
2020-05-28,31.0
2020-05-29,34.0
2020-05-30,34.0
2020-05-31,35.0
2020-06-01,35.0
2020-06-02,36.0
2020-06-03,34.0
2020-06-04,36.0
2020-06-05,37.0
2020-06-06,37.0
2020-06-07,41.0
2020-06-08,43.0
2020-06-09,48.0
2020-06-10,48.0
2020-06-11,49.0
2020-06-12,52.0
2020-06-13,54.0
2020-06-14,55.0
2020-06-15,57.0
2020-06-16,60.0
2020-06-17,64.0
2020-06-18,65.0
2020-06-19,73.0
2020-06-20,76.0
2020-06-21,78.0
2020-06-22,79.0
2020-06-23,84.0
2020-06-24,87.0
2020-06-25,89.0
2020-06-26,96.0
2020-06-27,100.0
2020-06-28,101.0
2020-06-29,106.0
2020-06-30,111.0
2020-07-01,114.0
2020-07-02,117.0
2020-07-03,120.0
2020-07-04,127.0
2020-07-05,130.0
2020-07-06,135.0
2020-07-07,144.0
2020-07-08,151.0
2020-07-09,158.0
2020-07-10,167.0
2020-07-11,172.0
2020-07-12,178.0
2020-07-13,182.0
2020-07-14,188.0
2020-07-15,193.0
2020-07-16,208.0
2020-07-17,217.0
2020-07-18,228.0
2020-07-19,233.0
2020-07-20,239.0
2020-07-21,244.0
2020-07-22,252.0
