Data,CASioiRiiiuidioiaioi
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,5
2020-04-22,5
2020-04-23,7
2020-04-24,13
2020-04-25,15
2020-04-26,15
2020-04-27,18
2020-04-28,22
2020-04-29,23
2020-04-30,26
2020-05-01,26
2020-05-02,27
2020-05-03,29
2020-05-04,29
2020-05-05,29
2020-05-06,29
2020-05-07,30
2020-05-08,30
2020-05-09,30
2020-05-10,30
2020-05-11,30
2020-05-12,30
2020-05-13,30
2020-05-14,30
2020-05-15,30
2020-05-16,32
2020-05-17,34
2020-05-18,34
2020-05-19,36
2020-05-20,38
2020-05-21,39
2020-05-22,39
2020-05-23,39
2020-05-24,40
2020-05-25,41
2020-05-26,42
2020-05-27,51
2020-05-28,50
2020-05-29,55
