Data,SURSRSCA43024
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,9.0
2020-05-11,9.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,19.0
2020-05-16,19.0
2020-05-17,19.0
2020-05-18,19.0
2020-05-19,19.0
2020-05-20,22.0
2020-05-21,43.0
2020-05-22,48.0
2020-05-23,55.0
2020-05-24,57.0
2020-05-25,58.0
2020-05-26,60.0
2020-05-27,61.0
2020-05-28,81.0
2020-05-29,92.0
2020-05-30,94.0
2020-05-31,94.0
2020-06-01,94.0
2020-06-02,99.0
2020-06-03,104.0
2020-06-04,109.0
2020-06-05,109.0
2020-06-06,112.0
2020-06-07,112.0
2020-06-08,115.0
2020-06-09,128.0
2020-06-10,134.0
2020-06-11,136.0
2020-06-12,137.0
2020-06-13,137.0
2020-06-14,137.0
2020-06-15,138.0
2020-06-16,144.0
2020-06-17,149.0
2020-06-18,152.0
2020-06-19,153.0
2020-06-20,162.0
2020-06-21,163.0
2020-06-22,164.0
2020-06-23,173.0
2020-06-24,183.0
2020-06-25,190.0
