Data,SEMGRSCA31073
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,3.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,11.0
2020-05-16,13.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,14.0
2020-05-20,16.0
2020-05-21,17.0
2020-05-22,22.0
2020-05-23,25.0
2020-05-24,29.0
2020-05-25,30.0
2020-05-26,33.0
2020-05-27,34.0
2020-05-28,36.0
2020-05-29,37.0
2020-05-30,37.0
2020-05-31,40.0
2020-06-01,40.0
2020-06-02,42.0
2020-06-03,47.0
2020-06-04,50.0
2020-06-05,52.0
2020-06-06,63.0
2020-06-07,66.0
2020-06-08,77.0
2020-06-09,76.0
2020-06-10,80.0
2020-06-11,82.0
2020-06-12,87.0
2020-06-13,88.0
2020-06-14,99.0
2020-06-15,106.0
2020-06-16,107.0
2020-06-17,111.0
2020-06-18,118.0
2020-06-19,120.0
2020-06-20,119.0
2020-06-21,124.0
2020-06-22,140.0
2020-06-23,149.0
2020-06-24,155.0
2020-06-25,155.0
2020-06-26,214.0
2020-06-27,223.0
2020-06-28,233.0
2020-06-29,239.0
2020-06-30,245.0
2020-07-01,259.0
2020-07-02,271.0
2020-07-03,277.0
2020-07-04,296.0
2020-07-05,313.0
2020-07-06,315.0
2020-07-07,321.0
2020-07-08,337.0
2020-07-09,347.0
2020-07-10,366.0
2020-07-11,402.0
2020-07-12,414.0
2020-07-13,416.0
2020-07-14,425.0
2020-07-15,451.0
2020-07-16,469.0
2020-07-17,498.0
2020-07-18,527.0
2020-07-19,558.0
2020-07-20,559.0
2020-07-21,562.0
2020-07-22,594.0
2020-07-23,618.0
2020-07-24,648.0
2020-07-25,684.0
2020-07-26,699.0
2020-07-27,707.0
2020-07-28,738.0
2020-07-29,756.0
2020-07-30,776.0
2020-07-31,798.0
2020-08-01,830.0
2020-08-02,859.0
2020-08-03,863.0
2020-08-04,879.0
2020-08-05,922.0
2020-08-06,968.0
2020-08-07,1018.0
2020-08-08,1040.0
2020-08-09,1155.0
2020-08-10,1166.0
2020-08-11,1173.0
2020-08-12,1259.0
2020-08-13,1312.0
2020-08-14,1413.0
2020-08-15,1449.0
2020-08-16,1514.0
2020-08-17,1542.0
2020-08-18,1589.0
2020-08-19,1684.0
