Data,SESPRSCA35143
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,10.0
2020-05-01,11.0
2020-05-02,11.0
2020-05-03,11.0
2020-05-04,11.0
2020-05-05,11.0
2020-05-06,17.0
2020-05-07,19.0
2020-05-08,21.0
2020-05-09,26.0
2020-05-10,26.0
2020-05-11,26.0
2020-05-12,26.0
2020-05-13,32.0
2020-05-14,32.0
2020-05-15,32.0
2020-05-16,34.0
2020-05-17,36.0
2020-05-18,36.0
2020-05-19,37.0
2020-05-20,38.0
2020-05-21,38.0
2020-05-22,39.0
2020-05-23,39.0
2020-05-24,39.0
2020-05-25,45.0
2020-05-26,46.0
2020-05-27,48.0
2020-05-28,51.0
2020-05-29,69.0
2020-05-30,71.0
2020-05-31,71.0
2020-06-01,71.0
2020-06-02,87.0
2020-06-03,89.0
2020-06-04,91.0
2020-06-05,94.0
2020-06-06,98.0
2020-06-07,98.0
2020-06-08,98.0
2020-06-09,100.0
2020-06-10,108.0
2020-06-11,115.0
2020-06-12,115.0
2020-06-13,118.0
2020-06-14,121.0
2020-06-15,121.0
2020-06-16,123.0
2020-06-17,124.0
2020-06-18,125.0
2020-06-19,144.0
2020-06-20,149.0
2020-06-21,150.0
2020-06-22,150.0
2020-06-23,160.0
2020-06-24,171.0
2020-06-25,180.0
2020-06-26,196.0
2020-06-27,215.0
2020-06-28,219.0
2020-06-29,221.0
2020-06-30,235.0
2020-07-01,248.0
2020-07-02,267.0
2020-07-03,287.0
2020-07-04,288.0
2020-07-05,292.0
