Data,OACiESibiai
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,4
2020-04-29,5
2020-04-30,4
2020-05-01,5
2020-05-02,5
2020-05-03,6
2020-05-04,5
2020-05-05,5
2020-05-06,5
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,5
2020-05-11,5
2020-05-12,15
2020-05-13,15
2020-05-14,15
2020-05-15,15
2020-05-16,19
2020-05-17,19
2020-05-18,25
2020-05-19,30
2020-05-20,30
2020-05-21,34
2020-05-22,37
2020-05-23,37
2020-05-24,38
2020-05-25,43
2020-05-26,46
2020-05-27,51
2020-05-28,57
2020-05-29,64
2020-05-30,68
2020-05-31,73
2020-06-01,73
2020-06-02,85
2020-06-03,94
2020-06-04,105
2020-06-05,112
2020-06-06,118
2020-06-07,125
2020-06-08,132
2020-06-09,137
2020-06-10,143
2020-06-11,151
2020-06-12,161
2020-06-13,161
2020-06-14,162
2020-06-15,172
2020-06-16,175
2020-06-17,181
2020-06-18,184
2020-06-19,188
2020-06-20,192
2020-06-21,192
2020-06-22,200
2020-06-23,201
