Data,NOTORSCA17005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,6.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,24.0
2020-05-06,29.0
2020-05-07,35.0
2020-05-08,43.0
2020-05-09,49.0
2020-05-10,60.0
2020-05-11,70.0
2020-05-12,77.0
2020-05-13,86.0
2020-05-14,92.0
2020-05-15,103.0
2020-05-16,108.0
2020-05-17,118.0
2020-05-18,117.0
2020-05-19,126.0
2020-05-20,132.0
2020-05-21,136.0
2020-05-22,148.0
2020-05-23,164.0
2020-05-24,172.0
2020-05-25,171.0
2020-05-26,179.0
2020-05-27,186.0
2020-05-28,190.0
2020-05-29,198.0
2020-05-30,206.0
2020-05-31,211.0
2020-06-01,215.0
2020-06-02,219.0
2020-06-03,233.0
2020-06-04,235.0
2020-06-05,241.0
2020-06-06,257.0
2020-06-07,257.0
2020-06-08,260.0
2020-06-09,269.0
2020-06-10,278.0
2020-06-11,285.0
2020-06-12,295.0
2020-06-13,312.0
2020-06-14,312.0
2020-06-15,313.0
2020-06-16,314.0
2020-06-17,322.0
2020-06-18,323.0
2020-06-19,339.0
2020-06-20,351.0
2020-06-21,361.0
