Data,GDM
2020-02-15,1
2020-02-16,2
2020-02-17,1
2020-02-18,1
2020-02-19,0
2020-02-20,-1
2020-02-21,-1
2020-02-22,0
2020-02-23,3
2020-02-24,7
2020-02-25,10
2020-02-26,2
2020-02-27,1
2020-02-28,0
2020-02-29,2
2020-03-01,4
2020-03-02,0
2020-03-03,-1
2020-03-04,-1
2020-03-05,-1
2020-03-06,-2
2020-03-07,0
2020-03-08,2
2020-03-09,-1
2020-03-10,-1
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,1
2020-03-15,4
2020-03-16,2
2020-03-17,3
2020-03-18,7
2020-03-19,11
2020-03-20,14
2020-03-21,18
2020-03-22,22
2020-03-23,24
2020-03-24,25
2020-03-25,26
2020-03-26,26
2020-03-27,26
2020-03-28,20
2020-03-29,20
2020-03-30,23
2020-03-31,21
2020-04-01,21
2020-04-02,23
2020-04-03,23
2020-04-04,18
2020-04-05,18
2020-04-06,21
2020-04-07,18
2020-04-08,18
2020-04-09,17
2020-04-10,30
2020-04-11,17
2020-04-12,14
2020-04-13,18
2020-04-14,18
2020-04-15,18
2020-04-16,18
2020-04-17,19
2020-04-18,15
2020-04-19,16
2020-04-20,16
2020-04-21,24
2020-04-22,15
2020-04-23,17
2020-04-24,17
2020-04-25,14
2020-04-26,16
2020-04-27,16
2020-04-28,12
2020-04-29,15
2020-04-30,13
2020-05-01,26
2020-05-02,14
2020-05-03,14
2020-05-04,14
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,14
2020-05-09,12
2020-05-10,10
2020-05-11,14
2020-05-12,16
2020-05-13,16
2020-05-14,14
2020-05-15,15
2020-05-16,13
2020-05-17,14
2020-05-18,14
2020-05-19,14
2020-05-20,13
2020-05-21,17
2020-05-22,16
2020-05-23,15
2020-05-24,16
2020-05-25,15
2020-05-26,14
2020-05-27,14
2020-05-28,14
2020-05-29,13
2020-05-30,9
2020-05-31,13
2020-06-01,13
2020-06-02,13
2020-06-03,13
2020-06-04,13
2020-06-05,15
