Data,COGORSCA52009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,3.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,6.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,15.0
2020-05-27,19.0
2020-05-28,26.0
2020-05-29,26.0
2020-05-30,24.0
2020-05-31,24.0
2020-06-01,24.0
2020-06-02,26.0
2020-06-03,25.0
2020-06-04,29.0
2020-06-05,29.0
2020-06-06,29.0
2020-06-07,29.0
2020-06-08,32.0
2020-06-09,46.0
2020-06-10,51.0
2020-06-11,94.0
2020-06-12,95.0
2020-06-13,94.0
2020-06-14,94.0
2020-06-15,105.0
2020-06-16,118.0
2020-06-17,120.0
2020-06-18,126.0
2020-06-19,129.0
2020-06-20,135.0
2020-06-21,136.0
2020-06-22,138.0
2020-06-23,146.0
2020-06-24,157.0
2020-06-25,164.0
2020-06-26,173.0
2020-06-27,180.0
2020-06-28,180.0
2020-06-29,185.0
2020-06-30,186.0
2020-07-01,197.0
2020-07-02,184.0
2020-07-03,185.0
2020-07-04,196.0
2020-07-05,196.0
2020-07-06,199.0
2020-07-07,204.0
2020-07-08,227.0
2020-07-09,233.0
2020-07-10,239.0
2020-07-11,264.0
2020-07-12,269.0
2020-07-13,287.0
2020-07-14,320.0
2020-07-15,341.0
2020-07-16,387.0
2020-07-17,407.0
