Data,SEESRSCA32003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,7.0
2020-04-11,7.0
2020-04-12,8.0
2020-04-13,8.0
2020-04-14,8.0
2020-04-15,8.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,17.0
2020-04-19,17.0
2020-04-20,17.0
2020-04-21,17.0
2020-04-22,17.0
2020-04-23,18.0
2020-04-24,18.0
2020-04-25,20.0
2020-04-26,20.0
2020-04-27,20.0
2020-04-28,24.0
2020-04-29,28.0
2020-04-30,35.0
2020-05-01,40.0
2020-05-02,42.0
2020-05-03,42.0
2020-05-04,48.0
2020-05-05,52.0
2020-05-06,55.0
2020-05-07,63.0
2020-05-08,73.0
2020-05-09,76.0
2020-05-10,80.0
2020-05-11,91.0
2020-05-12,115.0
2020-05-13,136.0
2020-05-14,151.0
2020-05-15,180.0
2020-05-16,193.0
2020-05-17,198.0
2020-05-18,224.0
2020-05-19,257.0
2020-05-20,292.0
2020-05-21,335.0
2020-05-22,384.0
2020-05-23,404.0
2020-05-24,407.0
2020-05-25,429.0
2020-05-26,462.0
2020-05-27,495.0
2020-05-28,526.0
2020-05-29,552.0
2020-05-30,556.0
2020-05-31,557.0
2020-06-01,590.0
2020-06-02,627.0
2020-06-03,675.0
2020-06-04,714.0
2020-06-05,746.0
2020-06-06,765.0
2020-06-07,775.0
2020-06-08,816.0
2020-06-09,875.0
2020-06-10,920.0
2020-06-11,946.0
2020-06-12,972.0
2020-06-13,989.0
2020-06-14,998.0
2020-06-15,1036.0
2020-06-16,1097.0
2020-06-17,1157.0
2020-06-18,1207.0
2020-06-19,1291.0
2020-06-20,1364.0
2020-06-21,1380.0
2020-06-22,1426.0
2020-06-23,1523.0
2020-06-24,1659.0
2020-06-25,1736.0
2020-06-26,1771.0
2020-06-27,1771.0
2020-06-28,1852.0
2020-06-29,1937.0
2020-06-30,2024.0
2020-07-01,2122.0
2020-07-02,2203.0
2020-07-03,2294.0
2020-07-04,2341.0
2020-07-05,2375.0
2020-07-06,2426.0
2020-07-07,2534.0
2020-07-08,2626.0
2020-07-09,2711.0
2020-07-10,2816.0
2020-07-11,2866.0
2020-07-12,2894.0
