Data,SUSCRSCA42004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,10.0
2020-04-29,15.0
2020-04-30,14.0
2020-05-01,13.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,17.0
2020-05-05,16.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,25.0
2020-05-10,26.0
2020-05-11,26.0
2020-05-12,26.0
2020-05-13,26.0
2020-05-14,31.0
2020-05-15,33.0
2020-05-16,37.0
2020-05-17,42.0
2020-05-18,50.0
2020-05-19,57.0
2020-05-20,64.0
2020-05-21,64.0
2020-05-22,79.0
2020-05-23,79.0
2020-05-24,82.0
2020-05-25,92.0
2020-05-26,93.0
2020-05-27,96.0
2020-05-28,111.0
2020-05-29,113.0
2020-05-30,117.0
2020-05-31,123.0
2020-06-01,127.0
2020-06-02,130.0
2020-06-03,139.0
2020-06-04,143.0
2020-06-05,146.0
2020-06-06,151.0
2020-06-07,151.0
2020-06-08,151.0
2020-06-09,163.0
2020-06-10,167.0
2020-06-11,173.0
2020-06-12,175.0
2020-06-13,175.0
2020-06-14,175.0
2020-06-15,178.0
2020-06-16,184.0
2020-06-17,191.0
2020-06-18,215.0
2020-06-19,221.0
2020-06-20,225.0
2020-06-21,227.0
2020-06-22,228.0
2020-06-23,242.0
2020-06-24,260.0
2020-06-25,269.0
2020-06-26,286.0
2020-06-27,302.0
2020-06-28,308.0
2020-06-29,315.0
2020-06-30,345.0
2020-07-01,363.0
2020-07-02,405.0
2020-07-03,440.0
2020-07-04,475.0
2020-07-05,481.0
2020-07-06,493.0
