Data,NEBARSOA29009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,1.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,15.0
2020-05-07,15.0
2020-05-08,14.0
2020-05-09,15.0
2020-05-10,16.0
2020-05-11,16.0
2020-05-12,19.0
2020-05-13,22.0
2020-05-14,22.0
2020-05-15,25.0
2020-05-16,22.0
2020-05-17,27.0
2020-05-18,29.0
2020-05-19,25.0
2020-05-20,26.0
2020-05-21,27.0
2020-05-22,27.0
2020-05-23,30.0
2020-05-24,38.0
2020-05-25,38.0
2020-05-26,38.0
2020-05-27,39.0
2020-05-28,39.0
2020-05-29,39.0
2020-05-30,39.0
2020-05-31,39.0
2020-06-01,40.0
2020-06-02,47.0
2020-06-03,47.0
2020-06-04,47.0
2020-06-05,47.0
2020-06-06,47.0
2020-06-07,51.0
2020-06-08,51.0
2020-06-09,51.0
2020-06-10,51.0
2020-06-11,15.0
2020-06-12,51.0
2020-06-13,51.0
2020-06-14,52.0
2020-06-15,53.0
2020-06-16,53.0
2020-06-17,53.0
2020-06-18,53.0
2020-06-19,54.0
2020-06-20,55.0
2020-06-21,56.0
2020-06-22,58.0
