Data,NOAMRSOA13004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,4.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,7.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,11.0
2020-04-30,12.0
2020-05-01,12.0
2020-05-02,13.0
2020-05-03,17.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,21.0
2020-05-07,21.0
2020-05-08,25.0
2020-05-09,28.0
2020-05-10,31.0
2020-05-11,32.0
2020-05-12,38.0
2020-05-13,41.0
2020-05-14,41.0
2020-05-15,41.0
2020-05-16,42.0
2020-05-17,42.0
2020-05-18,43.0
2020-05-19,43.0
2020-05-20,44.0
2020-05-21,47.0
2020-05-22,47.0
2020-05-23,47.0
2020-05-24,47.0
2020-05-25,49.0
2020-05-26,49.0
2020-05-27,50.0
2020-05-28,56.0
2020-05-29,57.0
2020-05-30,57.0
2020-05-31,58.0
2020-06-01,58.0
2020-06-02,58.0
2020-06-03,58.0
2020-06-04,58.0
2020-06-05,65.0
2020-06-06,65.0
2020-06-07,65.0
2020-06-08,66.0
2020-06-09,66.0
2020-06-10,66.0
2020-06-11,66.0
2020-06-12,66.0
2020-06-13,66.0
2020-06-14,66.0
2020-06-15,66.0
2020-06-16,66.0
2020-06-17,66.0
2020-06-18,66.0
