Data,SEMGRSCA31024
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,9.0
2020-05-07,10.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,16.0
2020-05-11,16.0
2020-05-12,12.0
2020-05-13,15.0
2020-05-14,15.0
2020-05-15,22.0
2020-05-16,23.0
2020-05-17,23.0
2020-05-18,24.0
2020-05-19,23.0
2020-05-20,23.0
2020-05-21,24.0
2020-05-22,27.0
2020-05-23,29.0
2020-05-24,30.0
2020-05-25,30.0
2020-05-26,35.0
2020-05-27,36.0
2020-05-28,44.0
2020-05-29,48.0
2020-05-30,48.0
2020-05-31,56.0
2020-06-01,56.0
2020-06-02,56.0
2020-06-03,60.0
2020-06-04,66.0
2020-06-05,71.0
2020-06-06,71.0
2020-06-07,71.0
2020-06-08,71.0
2020-06-09,71.0
2020-06-10,76.0
2020-06-11,82.0
2020-06-12,83.0
2020-06-13,87.0
2020-06-14,87.0
2020-06-15,87.0
2020-06-16,87.0
2020-06-17,89.0
2020-06-18,97.0
2020-06-19,96.0
2020-06-20,100.0
2020-06-21,105.0
2020-06-22,108.0
2020-06-23,109.0
2020-06-24,110.0
2020-06-25,110.0
2020-06-26,298.0
2020-06-27,337.0
2020-06-28,351.0
2020-06-29,355.0
2020-06-30,372.0
2020-07-01,410.0
2020-07-02,437.0
2020-07-03,451.0
2020-07-04,504.0
2020-07-05,546.0
2020-07-06,546.0
2020-07-07,575.0
2020-07-08,638.0
2020-07-09,691.0
2020-07-10,748.0
2020-07-11,798.0
2020-07-12,837.0
2020-07-13,842.0
2020-07-14,850.0
2020-07-15,901.0
2020-07-16,949.0
2020-07-17,996.0
2020-07-18,1030.0
2020-07-19,1051.0
2020-07-20,1053.0
2020-07-21,1090.0
2020-07-22,1144.0
2020-07-23,1169.0
2020-07-24,1250.0
2020-07-25,1274.0
2020-07-26,1314.0
2020-07-27,1316.0
2020-07-28,1346.0
2020-07-29,1400.0
2020-07-30,1428.0
2020-07-31,1540.0
2020-08-01,1589.0
2020-08-02,1659.0
2020-08-03,1659.0
2020-08-04,1699.0
2020-08-05,1761.0
2020-08-06,1802.0
2020-08-07,1851.0
2020-08-08,1896.0
2020-08-09,1947.0
2020-08-10,1950.0
