Data,NEPBRSOA25016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,8.0
2020-05-19,8.0
2020-05-20,8.0
2020-05-21,10.0
2020-05-22,11.0
2020-05-23,11.0
2020-05-24,11.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,12.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,21.0
2020-06-01,25.0
2020-06-02,26.0
2020-06-03,29.0
2020-06-04,41.0
2020-06-05,41.0
2020-06-06,42.0
2020-06-07,45.0
2020-06-08,45.0
2020-06-09,46.0
2020-06-10,48.0
2020-06-11,48.0
2020-06-12,51.0
2020-06-13,54.0
2020-06-14,55.0
2020-06-15,59.0
2020-06-16,64.0
2020-06-17,65.0
2020-06-18,66.0
2020-06-19,67.0
2020-06-20,70.0
2020-06-21,73.0
2020-06-22,80.0
2020-06-23,87.0
2020-06-24,90.0
2020-06-25,92.0
2020-06-26,93.0
2020-06-27,101.0
2020-06-28,105.0
2020-06-29,110.0
2020-06-30,122.0
2020-07-01,123.0
2020-07-02,126.0
2020-07-03,132.0
2020-07-04,136.0
2020-07-05,143.0
2020-07-06,144.0
2020-07-07,149.0
2020-07-08,155.0
2020-07-09,158.0
2020-07-10,160.0
2020-07-11,160.0
2020-07-12,172.0
2020-07-13,175.0
2020-07-14,186.0
2020-07-15,197.0
2020-07-16,206.0
2020-07-17,212.0
2020-07-18,215.0
