Data,CAAiLMiciii
2020-03-28,13
2020-03-29,16
2020-03-30,12
2020-03-31,13
2020-04-01,17
2020-04-02,13
2020-04-03,17
2020-04-04,17
2020-04-05,20
2020-04-06,22
2020-04-07,22
2020-04-08,27
2020-04-09,27
2020-04-10,34
2020-04-11,37
2020-04-12,37
2020-04-13,39
2020-04-14,58
2020-04-15,66
2020-04-16,70
2020-04-17,90
2020-04-18,107
2020-04-19,131
2020-04-20,140
2020-04-21,176
2020-04-22,205
2020-04-23,280
2020-04-24,355
2020-04-25,427
2020-04-26,472
2020-04-27,535
2020-04-28,645
2020-04-29,791
2020-04-30,853
2020-05-01,1008
2020-05-02,1124
2020-05-03,1179
2020-05-04,1260
2020-05-05,1296
2020-05-06,1358
2020-05-07,1473
2020-05-08,1581
2020-05-09,1676
2020-05-10,1725
2020-05-11,1779
2020-05-12,1939
2020-05-13,2064
2020-05-14,2170
2020-05-15,2310
2020-05-16,2524
2020-05-17,2594
2020-05-18,2746
2020-05-19,2895
2020-05-20,2905
2020-05-21,3156
2020-05-22,3277
2020-05-23,3433
2020-05-24,3585
2020-05-25,3848
2020-05-26,4064
2020-05-27,4360
2020-05-28,4589
2020-05-29,4833
2020-05-30,5107
2020-05-31,5891
2020-06-01,6098
2020-06-02,6325
2020-06-03,6760
2020-06-04,7113
2020-06-05,7513
2020-06-06,7840
2020-06-07,8133
2020-06-08,8133
2020-06-09,8698
2020-06-10,9044
2020-06-11,9373
